"chr","start","end","genes","WestEurasia.SouthAsia","WestEurasia.Africa","WestEurasia.CentralAsiaSiberia","WestEurasia.Oceania","WestEurasia.America","WestEurasia.EastAsia","SouthAsia.Africa","SouthAsia.CentralAsiaSiberia","SouthAsia.Oceania","SouthAsia.America","SouthAsia.EastAsia","Africa.CentralAsiaSiberia","Africa.Oceania","Africa.America","Africa.EastAsia","CentralAsiaSiberia.Oceania","CentralAsiaSiberia.America","CentralAsiaSiberia.EastAsia","Oceania.America","Oceania.EastAsia","America.EastAsia"
"15",65927036,65930545,"SLC24A1",0.0171,0.01739,0.0163,0.06552,0.0159,0.01749,0,0,0.0941,0,0,0,0.09627,0,0,0.08703,0,0,0.08292,0.09705,0
"15",66752283,66763963,"MAP2K1",0,0.03722,0,0,0,0,0.03366,0,0,0,0,0.03161,0.03099,0.03053,0.0346,0,0,0,0,0,0
"15",67380782,67393683,"SMAD3",0.01759,0.01351,0.01351,0.01351,0.01351,0.01351,0.02564,0.02564,0.02564,0.02564,0.02564,0,0,0,0,0,0,0,0,0,0
"15",67656889,67660790,"IQCH",0.01351,0.01351,0.01351,0.01976,0.01351,0.01351,0,0,0.04167,0,0,0,0.04167,0,0,0.04167,0,0,0.04167,0.04167,0
"15",71013537,71017968,"UACA",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15",71417979,71455766,"THSD4",0.02128,0.01529,0.01955,0.01905,0.01869,0.02213,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"15",71634013,71717079,"THSD4",0.00907,0.03147,0.07856,0.01416,0.19691,0.01317,0.03312,0.1214,0.01921,0.32055,0.01998,0.18785,0.02034,0.35901,0.06242,0.14359,0.13386,0.0681,0.34231,0.03255,0.22555
"15",71920295,71924021,"THSD4",0,0.03722,0,0,0,0,0.03367,0,0,0,0,0.03162,0.03099,0.03054,0.0346,0,0,0,0,0,0
"15",72938659,72963753,"GOLGA6B",0.03787,0.04565,0.01016,0.01678,0.01634,0.01516,0.11275,0.04794,0.01967,0.02426,0.02596,0.04673,0.0658,0.08118,0.09715,0.02942,0.03388,0.02692,0.02198,0.01516,0.01495
"15",73994821,73996275,"CD276",0.02137,0.022,0.01962,0.01911,0.01876,0.02223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15",75544614,75591856,"GOLGA6C, GOLGA6D",0.01496,0.01583,0.01305,0.06845,0.02391,0.01646,0.02914,0.01565,0.04608,0.0474,0.01185,0.02678,0.07463,0.01531,0.03258,0.05738,0.05393,0.01414,0.10545,0.05876,0.07047
"15",75651027,75651676,"MAN2C1",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15",75655052,75672141,"SIN3A, MAN2C1",0.01351,0.01351,0.01351,0.01351,0.01351,0.03884,0,0,0,0,0.03149,0,0,0,0.03212,0,0,0.02963,0,0.02907,0.02866
"15",75771980,75777094,"PTPN9",0.01823,0.0186,0.01717,0.02135,0.01665,0.01088,0,0,0.04167,0,0.02174,0,0.04167,0,0.02174,0.04167,0,0.02174,0.04167,0.0163,0.02174
"15",76363498,76372298,"TMEM266",0.01351,0.0282,0.01351,0.01351,0.01351,0.01351,0.03367,0,0,0,0,0.03162,0.03099,0.03054,0.03461,0,0,0,0,0,0
"15",76549610,76551718,"ETFA, TYRO3P",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15",76552603,76553594,"ETFA",0.01351,0.01026,0.01351,0.01351,0.01351,0.01351,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"15",76818841,76853103,"SCAPER",0.01351,0.01351,0.01351,0.01351,0.02613,0.01351,0,0,0,0.04545,0,0,0,0.04545,0,0,0.04545,0,0.04545,0,0.04545
"15",77159783,77192935,"SCAPER",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15",77489799,77497571,"PEAK1",0.01351,0.01049,0.01351,0.01351,0.01351,0.01351,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"15",77497991,77511760,"PEAK1",0.02193,0.00902,0.02005,0.01951,0.01913,0.02285,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"15",77588443,77591097,"PEAK1",0.01351,0.17295,0.01351,0.01351,0.01351,0.01351,0.14451,0,0,0,0,0.12387,0.11736,0.11262,0.15365,0,0,0,0,0,0
"15",78422384,78432700,"CIB2",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15",80617871,80621096,"LINC00927",0.01351,0.01351,0.01351,0.03438,0.01351,0.01351,0,0,0.04167,0,0,0,0.04167,0,0,0.04167,0,0,0.04167,0.04167,0
"15",80860090,80861710,"ARNT2",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15",81410995,81427624,"CFAP161",0.01351,0.01351,0.05547,0.01351,0.01995,0.01351,0,0.05961,0,0.04545,0,0.06065,0,0.04545,0,0.05518,0.03978,0.06103,0.04545,0,0.04545
"15",81566469,81571233,"IL16",0.01351,0.01351,0.01351,0.09365,0.01351,0.01351,0,0,0.09582,0,0,0,0.09807,0,0,0.08853,0,0,0.0843,0.09887,0
"15",82535847,82542342,"EFL1",0.01351,0.01773,0.01351,0.01351,0.01351,0.01351,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"15",82909057,82925025,"NA, UBE2Q2P2, NA, ADAMTS7P1, GOLGA6L9, GOLGA6L10",0.01605,0.03626,0.04112,0.01341,0.01269,0.0581,0.01582,0.02162,0.03158,0.02844,0.02518,0.01483,0.05839,0.04744,0.01589,0.07542,0.06,0.01556,0.02175,0.07735,0.06285
"15",83206282,83206660,"NA",0.01214,0.01445,0.01092,0.01148,0.01103,0.01073,0.01645,0.02132,0.0187,0.0254,0.01341,0.03536,0.02834,0.04047,0.02288,0.02011,0.02085,0.01516,0.02349,0.01451,0.01786
"15",83677662,83680271,"C15orf40",0.01351,0.01351,0.01351,0.01351,0.01351,0.01338,0,0,0,0,0.02174,0,0,0,0.02174,0,0,0.02174,0,0.02174,0.02174
"15",84540748,84544844,"ADAMTSL3",0.0101,0.11554,0.10101,0.01246,0.03078,0.21974,0.1384,0.13643,0.02398,0.03566,0.24004,0.01408,0.08224,0.19869,0.03572,0.08896,0.22033,0.03507,0.07945,0.16193,0.29166
"15",84704417,84747736,"ADAMTSL3",0.00902,0.01351,0.01351,0.01351,0.01919,0.01351,0.02564,0.02564,0.02564,0.02479,0.02564,0,0,0.04545,0,0,0.04545,0,0.04545,0,0.04545
"15",85726159,85797295,"NA",0.06369,0.01391,0.11219,0.09215,0.16396,0.16743,0.05409,0.02727,0.02129,0.06737,0.03752,0.14018,0.11824,0.24753,0.19819,0.02213,0.04918,0.01575,0.07922,0.02459,0.03292
"15",85948994,85954133,"AKAP13",0.01351,0.05895,0.01351,0.01351,0.01351,0.01351,0.05636,0,0,0,0,0.05018,0.04827,0.0469,0.05916,0,0,0,0,0,0
"15",86055722,86060394,"AKAP13",0.01895,0.25026,0.01186,0.01654,0.11804,0.02026,0.33946,0.03762,0.05136,0.22515,0.05626,0.20681,0.17634,0.03993,0.17685,0.02116,0.1209,0.01698,0.10035,0.01461,0.07836
"15",87176773,87181691,"AGBL1",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15",89188991,89221087,"ISG20",0.01201,0.01639,0.08281,0.02633,0.03486,0.00992,0.0131,0.06212,0.02143,0.028,0.01204,0.04768,0.01619,0.02052,0.01347,0.04162,0.03155,0.06716,0.02332,0.0223,0.02945
"15",89703656,89708109,"ABHD2",0,0,0,0.04167,0,0,0,0,0.04167,0,0,0,0.04167,0,0,0.04167,0,0,0.04167,0.04167,0
"15",90893571,90897641,"ZNF774",0,0.02273,0,0,0,0,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"15",92576745,92580076,"SLCO3A1",0.02266,0.02339,0.02062,0.02003,0.01962,0.02366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15",92613111,92615693,"SLCO3A1",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15",92673994,92678292,"SLCO3A1",0.05153,0.00856,0.01687,0.11269,0.03757,0.1179,0.0588,0.11391,0.06722,0.0167,0.03728,0.02413,0.15289,0.04801,0.1403,0.25502,0.10138,0.22573,0.09455,0.02941,0.04641
"15",92977946,92981729,"ST8SIA2",0.01351,0.01351,0.01351,0.03078,0.01351,0.01351,0,0,0.04167,0,0,0,0.04167,0,0,0.04167,0,0,0.04167,0.04167,0
"15",94830948,94842537,"MCTP2",0.01351,0.01351,0.02623,0.01351,0.01351,0.01351,0,0.03704,0,0,0,0.03704,0,0,0,0.03704,0.03704,0.03704,0,0,0
"15",94885365,94888502,"MCTP2",0.01043,0.00929,0.04186,0.01024,0.06682,0.04827,0.0168,0.03684,0.01693,0.06205,0.03611,0.05933,0.01585,0.09125,0.0604,0.05101,0.02548,0.01377,0.08195,0.04475,0.01828
"15",94970454,95010087,"MCTP2",0.02694,0.028,0.02396,0.02309,0.02248,0.0284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15",96043280,96046374,"LINC00924",0.01103,0.11932,0.01351,0.01351,0.01351,0.0094,0.08711,0.02564,0.02564,0.02564,0.01198,0.10024,0.09512,0.09141,0.09609,0,0,0.02174,0,0.02174,0.02174
"15",96813224,96816965,"NR2F2-AS1",0.01351,0.01351,0.01351,0.01351,0.01351,0.01945,0,0,0,0,0.03195,0,0,0,0.03261,0,0,0.03001,0,0.02941,0.02899
"16",10104160,10118685,"GRIN2A",0.01824,0.01861,0.01718,0.01687,0.01666,0.01875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16",11355023,11361617,"RMI2",0.01351,0.04205,0.01351,0.01351,0.01351,0.01351,0.04488,0,0,0,0,0.04077,0.03951,0.0386,0.04676,0,0,0,0,0,0
"16",12412297,12430246,"SNX29",0.01351,0.01351,0.19948,0.01351,0.01351,0.05424,0,0.18393,0,0,0.05314,0.18981,0,0,0.0551,0.15825,0.15344,0.06863,0,0.04545,0.04415
"16",1279655,1280840,"TPSB2",0.01351,0.00867,0.06685,0.01074,0.01896,0.09281,0.01928,0.04883,0.02438,0.01756,0.06032,0.08426,0.01485,0.02844,0.10106,0.09215,0.04152,0.01513,0.0385,0.09435,0.04391
"16",13293488,13297296,"SHISA9",0.02946,0.01186,0.08481,0.05413,0.16224,0.08883,0.05398,0.04722,0.02635,0.15218,0.03626,0.1325,0.09162,0.23859,0.12982,0.02603,0.09134,0.01464,0.13107,0.0165,0.0775
"16",14666498,14674792,"PARN",0.01351,0.01351,0.01351,0.06157,0.01351,0.01351,0,0,0.06738,0,0,0,0.06848,0,0,0.06382,0,0,0.06177,0.06887,0
"16",15125529,15139044,"NTAN1, PDXDC1",0.01351,0.01351,0.01351,0.01351,0.02107,0.01351,0,0,0,0.04545,0,0,0,0.04545,0,0,0.04545,0,0.04545,0,0.04545
"16",15672397,15675601,"BMERB1",0.01351,0.01351,0.01351,0.01351,0.01351,0.01597,0,0,0,0,0.02174,0,0,0,0.02174,0,0,0.02174,0,0.02174,0.02174
"16",15920516,15926183,"MYH11",0,0.02273,0,0,0,0,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"16",16047565,16061274,"ABCC1",0,0,0,0,0,0.02174,0,0,0,0,0.02174,0,0,0,0.02174,0,0,0.02174,0,0.02174,0.02174
"16",1643175,1648361,"IFT140",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16",17473794,17480429,"XYLT1",0,0,0.24087,0,0.23221,0.13766,0,0.2092,0,0.20651,0.11097,0.21588,0,0.21202,0.1162,0.17988,0.02214,0.03026,0.18173,0.09015,0.02217
"16",1832083,1835344,"NUBP2, SPSB3",0.01736,0.01767,0.0165,0.01625,0.01607,0.01778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16",18922479,18929244,"SMG1",0,0,0.03704,0,0,0.03537,0,0.03704,0,0,0.03195,0.03704,0,0,0.03261,0.03704,0.03704,0.01387,0,0.02941,0.02898
"16",202672,215470,"HBZ",0.00926,0.00931,0.01709,0.01132,0.01113,0.01021,0.01212,0.02002,0.01616,0.01649,0.01228,0.01763,0.01478,0.01515,0.0113,0.02202,0.02376,0.01588,0.02179,0.0143,0.01484
"16",20709022,20716243,"ACSM1",0.06013,0,0,0,0,0.02174,0.05384,0.04762,0.04615,0.04509,0.02838,0,0,0,0.02174,0,0,0.02174,0,0.02174,0.02174
"16",20802910,20804980,"ERI2, ACSM3",0.01351,0.01351,0.01351,0.01725,0.01351,0.01351,0,0,0.04167,0,0,0,0.04167,0,0,0.04167,0,0,0.04167,0.04167,0
"16",2176912,2180500,"PKD1",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16",22432541,22446171,"RRN3P3",0.01027,0.01351,0.01351,0.01351,0.01351,0.01351,0.02564,0.02564,0.02564,0.02564,0.02564,0,0,0,0,0,0,0,0,0,0
"16",23473879,23486155,"GGA2",0,0,0,0,0.04545,0,0,0,0,0.04545,0,0,0,0.04545,0,0,0.04545,0,0.04545,0,0.04545
"16",23913469,23919301,"PRKCB",0,0.02273,0,0,0,0,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"16",23934061,23942529,"PRKCB",0.02169,0.01351,0.01351,0.01351,0.01351,0.01351,0.03957,0.03646,0.03573,0.0352,0.03985,0,0,0,0,0,0,0,0,0,0
"16",24203286,24215288,"PRKCB",0.01351,0.02798,0.01351,0.01351,0.01351,0.01351,0.05506,0,0,0,0,0.04912,0.04728,0.04596,0.05777,0,0,0,0,0,0
"16",24786849,24788705,"TNRC6A",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16",2507781,2511949,"TEDC2, CCNF",0.01351,0.01351,0.01351,0.01351,0.01351,0.01074,0,0,0,0,0.02174,0,0,0,0.02174,0,0,0.02174,0,0.02174,0.02174
"16",2579618,2580342,"AMDHD2, CEMP1",0.02302,0.02377,0.0209,0.02029,0.01986,0.02405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16",27052543,27090524,"C16orf82",0.01625,0.01351,0.01351,0.01351,0.01351,0.00845,0.0395,0.03641,0.03568,0.03516,0.01809,0,0,0,0.02174,0,0,0.02174,0,0.02174,0.02174
"16",27336187,27353122,"IL4R",0.01351,0.01351,0.02458,0.01351,0.01351,0.01351,0,0.03704,0,0,0,0.03704,0,0,0,0.03704,0.03704,0.03704,0,0,0
"16",2745977,2745998,"KCTD5",0.01351,0.01351,0.01351,0.01455,0.01351,0.00857,0,0,0.04167,0,0.02174,0,0.04167,0,0.02174,0.04167,0,0.02174,0.04167,0.01755,0.02174
"16",27879556,27885364,"GSG1L",0.01814,0.02327,0.01711,0.01681,0.0166,0.01865,0.03365,0,0,0,0,0.0316,0.03098,0.03052,0.03459,0,0,0,0,0,0
"16",2794382,2795951,"SRRM2-AS1",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16",28132792,28135790,"XPO6",0.01351,0.04315,0.01351,0.01351,0.01351,0.01351,0.04434,0,0,0,0,0.04033,0.0391,0.03821,0.04617,0,0,0,0,0,0
"16",28846044,28846344,"ATXN2L",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16",29119960,29120010,"RRN3P2",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16",294409,302740,"LUC7L, FAM234A",0,0.03722,0,0,0,0,0.03367,0,0,0,0,0.03162,0.03099,0.03054,0.03461,0,0,0,0,0,0
"16",30007830,30012328,"SLX1B-SULT1A4, INO80E, SMG1P2, SLX1A, BOLA2, LOC606724, LOC613038",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16",3178850,3185751,"ZNF213",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16",3284898,3286696,"ZNF200",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16",32943953,33106071,"LOC390705",0.04075,0.04154,0.01149,0.01021,0.0119,0.01283,0.01323,0.06513,0.04676,0.03151,0.0183,0.08239,0.05347,0.03129,0.01576,0.02118,0.02741,0.02213,0.02369,0.01785,0.01526
"16",33106071,33292140,"LOC390705",0.01334,0.07811,0.01182,0.12322,0.0824,0.02015,0.12909,0.0267,0.20025,0.06781,0.03933,0.0562,0.04701,0.24343,0.0285,0.11967,0.10646,0.01671,0.30106,0.06697,0.12364
"16",3465391,3490899,"ZNF597",0,0,0,0,0.04545,0,0,0,0,0.04545,0,0,0,0.04545,0,0,0.04545,0,0.04545,0,0.04545
"16",4131964,4142755,"ADCY9",0.01351,0.01351,0.03427,0.01351,0.01351,0.01351,0,0.05961,0,0,0,0.06065,0,0,0,0.05518,0.05437,0.06103,0,0,0
"16",432715,436095,"LOC100134368",0.028,0.01447,0.01222,0.01078,0.01064,0.01466,0.02273,0.03704,0.04167,0.04545,0.02174,0.01495,0.01791,0.01962,0.01111,0.02047,0.02203,0.01467,0.02185,0.01766,0.01936
"16",4629184,4649221,"C16orf96",0,0.03703,0,0.04167,0.04545,0.02174,0.03352,0,0.04167,0.04545,0.02174,0.0315,0.01478,0.01525,0.01581,0.04167,0.04545,0.02174,0.02212,0.01784,0.02068
"16",48376674,48381344,"MIR548AE2, LONP2",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16",48619199,48634100,"N4BP1",0.01351,0.02327,0.01351,0.01351,0.02598,0.01351,0.03367,0,0,0.04545,0,0.03162,0.03099,0.01516,0.03461,0,0.04545,0,0.04545,0,0.04545
"16",4986916,4993468,"PPL",0.03267,0,0,0,0,0,0.03135,0.03007,0.02977,0.02955,0.03147,0,0,0,0,0,0,0,0,0,0
"16",50197253,50213463,"TENT4B",0.01351,0.01351,0.01351,0.02762,0.01351,0.01351,0,0,0.04167,0,0,0,0.04167,0,0,0.04167,0,0,0.04167,0.04167,0
"16",50219306,50227699,"TENT4B",0.01351,0.01351,0.03225,0.01351,0.01351,0.01351,0,0.05954,0,0,0,0.06058,0,0,0,0.05512,0.05432,0.06096,0,0,0
"16",5023401,5029621,"SEC14L5",0,0,0,0,0.04545,0,0,0,0,0.04545,0,0,0,0.04545,0,0,0.04545,0,0.04545,0,0.04545
"16",5106193,5110556,"C16orf89, ALG1",0.01351,0.01351,0.01956,0.01351,0.05581,0.08929,0,0.03704,0,0.07549,0.08689,0.03704,0,0.0767,0.09082,0.03704,0.03301,0.04488,0.07024,0.07138,0.02138
"16",526210,532789,"RAB11FIP3",0,0.03721,0,0,0,0,0.03366,0,0,0,0,0.03161,0.03098,0.03053,0.03459,0,0,0,0,0,0
"16",536680,545519,"RAB11FIP3",0.02564,0.02273,0,0,0,0,0.01212,0.02564,0.02564,0.02564,0.02564,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"16",53746530,53752950,"FTO",0.01637,0.00893,0.01573,0.01555,0.01542,0.01669,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"16",55796243,55797961,"CES1P1",0.06055,0.07457,0.24408,0.15822,0.01248,0.195,0.25382,0.11875,0.0592,0.04692,0.06075,0.56259,0.44302,0.13042,0.44427,0.03292,0.26035,0.0272,0.16615,0.01429,0.15402
"16",55924205,55934307,"CES5A",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16",56664233,56672122,"MT1A, MT1JP, MT1M",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16",57242871,57247180,"RSPRY1",0.01324,0.01351,0.01351,0.01351,0.01351,0.01351,0.02564,0.02564,0.02564,0.02564,0.02564,0,0,0,0,0,0,0,0,0,0
"16",57504736,57506337,"POLR2C, DOK4",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16",57723949,57729050,"DRC7",0.02666,0.14967,0.07639,0.16094,0.15283,0.18004,0.09158,0.04149,0.14131,0.13589,0.12245,0.02956,0.03917,0.03828,0.01473,0.09372,0.09131,0.04869,0,0.02941,0.02898
"16",61914427,61919546,"CDH8",0.01351,0.01351,0.00996,0.01351,0.01351,0.01351,0,0.03704,0,0,0,0.03704,0,0,0,0.03704,0.03704,0.03704,0,0,0
"16",61937764,61942103,"CDH8",0.01351,0.01351,0.01351,0.06567,0.01351,0.01351,0,0,0.06829,0,0,0,0.06943,0,0,0.06461,0,0,0.06249,0.06983,0
"16",6611933,6616529,"RBFOX1",0,0,0,0,0.04545,0,0,0,0,0.04545,0,0,0,0.04545,0,0,0.04545,0,0.04545,0,0.04545
"16",66405182,66411575,"CDH5",0.01351,0.01351,0.02532,0.01351,0.01351,0.01351,0,0.03704,0,0,0,0.03704,0,0,0,0.03704,0.03704,0.03704,0,0,0
"16",66519361,66527001,"BEAN1, TK2",0.01351,0.01351,0.01351,0.02871,0.01351,0.01351,0,0,0.04167,0,0,0,0.04167,0,0,0.04167,0,0,0.04167,0.04167,0
"16",68704547,68709828,"CDH3",0.02564,0,0,0,0,0.04883,0.02564,0.02564,0.02564,0.02564,0.02303,0,0,0,0.0434,0,0,0.03826,0,0.03708,0.03623
"16",68786747,68792281,"CDH1",0,0.09692,0,0,0,0,0.07959,0,0,0,0,0.06936,0.06618,0.06388,0.08421,0,0,0,0,0,0
"16",6908915,6916010,"RBFOX1",0.01627,0.01649,0.01565,0.01547,0.01535,0.01657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16",69848656,69858016,"WWP2",0.00886,0.01861,0.01718,0.01687,0.01666,0.01875,0.02564,0.02564,0.02564,0.02564,0.02564,0,0,0,0,0,0,0,0,0,0
"16",7000798,7008124,"RBFOX1",0,0.03694,0,0,0,0,0.03346,0,0,0,0,0.03145,0.03083,0.03039,0.03438,0,0,0,0,0,0
"16",70305844,70310592,"AARS1",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16",70971716,70974407,"HYDIN",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16",7287296,7298910,"RBFOX1",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16",72932785,72937523,"ZFHX3",0.01955,0.01351,0.01351,0.01351,0.01351,0.01351,0.02564,0.02564,0.02564,0.02564,0.02564,0,0,0,0,0,0,0,0,0,0
"16",73422728,73427521,"LINC01568",0,0,0,0,0,0.0492,0,0,0,0,0.04239,0,0,0,0.0437,0,0,0.03849,0,0.03729,0.03643
"16",7421346,7423964,"RBFOX1",0.02564,0,0.03704,0,0,0.03537,0.02564,0.01627,0.02564,0.02564,0.01397,0.03704,0,0,0.03261,0.03704,0.03704,0.01388,0,0.02941,0.02899
"16",74620313,74634753,"GLG1",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16",76536795,76545019,"CNTNAP4",0.00892,0.52411,0.01266,0.0475,0.06525,0.02559,0.47671,0.01854,0.04814,0.06497,0.02894,0.49686,0.33513,0.2782,0.60749,0.07626,0.09574,0.01775,0.02449,0.12069,0.14391
"16",77224987,77225581,"MON1B",0.01351,0.01351,0.01351,0.01351,0.01351,0.01445,0,0,0,0,0.03193,0,0,0,0.03259,0,0,0.02999,0,0.0294,0.02897
"16",77371557,77374918,"ADAMTS18",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16",77885036,77890658,"VAT1L",0.01351,0.01438,0.01351,0.01351,0.01351,0.01351,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"16",77963449,77968849,"VAT1L",0.02564,0,0,0,0,0,0.02564,0.02564,0.02564,0.02564,0.02564,0,0,0,0,0,0,0,0,0,0
"16",78150960,78170529,"WWOX",0,0.02273,0,0,0,0,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"16",78171549,78172569,"WWOX",0,0.02273,0,0,0,0,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"16",78341018,78347632,"WWOX",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16",78347632,78354877,"WWOX",0.01351,0.01351,0.01351,0.01351,0.01351,0.00893,0,0,0,0,0.02174,0,0,0,0.02174,0,0,0.02174,0,0.02174,0.02174
"16",78413531,78449945,"WWOX",0.01657,0.01681,0.01588,0.0103,0.01555,0.01033,0,0,0.04167,0,0.02174,0,0.04167,0,0.02174,0.04167,0,0.02174,0.04167,0.01984,0.02174
"16",78761376,78772666,"WWOX",0.01351,0.01351,0.01351,0.01351,0.01351,0.0093,0,0,0,0,0.02174,0,0,0,0.02174,0,0,0.02174,0,0.02174,0.02174
"16",78875993,78877823,"WWOX",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16",80572675,80580050,"DYNLRB2",0.01621,0.01643,0.01561,0.01543,0.01531,0.01651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16",81031428,81037121,"CMC2",0.01351,0.01351,0.01351,0.01351,0.01351,0.01038,0,0,0,0,0.02174,0,0,0,0.02174,0,0,0.02174,0,0.02174,0.02174
"16",81157501,81164176,"PKD1L2",0.01351,0.01653,0.01351,0.01351,0.01351,0.01351,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"16",81193333,81198781,"PKD1L2",0,0.02273,0,0,0,0,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"16",82908856,82912510,"CDH13",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16",83047832,83049894,"CDH13",0.02308,0.01068,0.01015,0.02033,0.0199,0.01092,0.02273,0.03704,0,0,0.02174,0.01518,0.02273,0.02273,0.01113,0.03704,0.03704,0.01507,0,0.02174,0.02174
"16",84164632,84182911,"DNAAF1, HSDL1",0.01351,0.0085,0.01351,0.01351,0.01351,0.01351,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"16",84428930,84432250,"ATP2C2",0.01351,0.04273,0.01351,0.01351,0.01351,0.01351,0.04488,0,0,0,0,0.04077,0.03951,0.0386,0.04676,0,0,0,0,0,0
