,chr,start,end,WestEurasia-SouthAsia,WestEurasia-Africa,WestEurasia-CentralAsiaSiberia,WestEurasia-Oceania,WestEurasia-America,WestEurasia-EastAsia,SouthAsia-Africa,SouthAsia-CentralAsiaSiberia,SouthAsia-Oceania,SouthAsia-America,SouthAsia-EastAsia,Africa-CentralAsiaSiberia,Africa-Oceania,Africa-America,Africa-EastAsia,CentralAsiaSiberia-Oceania,CentralAsiaSiberia-America,CentralAsiaSiberia-EastAsia,Oceania-America,Oceania-EastAsia,America-EastAsia
958,10,107495358,107505230,0.00438,0.00473,0.0034,0.00311,0.00292,0.00486,,,,,,,,,,,,,,,
959,10,107737543,107768878,0.00328,-0.00411,0.00255,0.00234,0.00219,0.00364,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,
960,10,107768878,107791892,0.00962,0.00418,0.00748,-0.0097,0.00642,0.01067,0.0,,0.0,,,0.0,-0.01008,0.0,0.0,-0.0,,,0.0,0.0,
961,10,107885209,107886976,-0.0,-0.0,0.0,-0.0,-0.0,0.0,,,,,,,,,,,,,,,
962,10,109289843,109343131,0.00312,0.01044,0.00752,0.00689,0.00646,0.01073,0.0,0.0,0.0,-0.0,0.0,,,,,,,,,,
963,10,109840008,109855599,0.0092,-0.00633,0.00715,0.00655,0.00614,0.0102,0.0,,,,,0.0,0.0,0.0,-0.0,,,,,,
964,10,110302756,110319404,-0.0,0.03578,0.0,-0.0,0.0,-0.0,0.03443,,,,,0.02811,0.02616,0.02475,0.03731,,,,,,
965,10,110797129,110804401,0.00767,0.00828,0.00596,0.00546,0.00512,0.00851,,,,,,,,,,,,,,,
966,10,111169550,111171747,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
967,10,111789459,111791867,0.0,0.0,0.0,-0.0,-0.0,-0.0,,,,,,,,,,,,,,,
968,10,112009017,112012543,0.00478,0.00516,0.00371,0.0034,0.00318,-0.0078,,,,,0.0,,,,0.0,,,-0.0,,-0.0,-0.0
969,10,112033182,112035195,-0.0,0.0,0.0,-0.0,0.0,-0.0,,,,,,,,,,,,,,,
970,10,112902901,112911722,-0.0,,,,,,-0.0,-0.0,-0.0,-0.0,-0.0,,,,,,,,,,
971,10,112912710,112942041,0.00323,0.01034,0.00744,0.00682,0.00639,0.01062,-0.0,-0.0,-0.0,-0.0,-0.0,,,,,,,,,,
972,10,113408323,113412988,0.0,-0.00862,-0.0,-0.0,0.0,0.0,0.0,,,,,0.0,-0.0,0.0,0.0,,,,,,
973,10,113537689,113541424,0.0047,0.06145,0.00365,0.00334,0.00313,0.00521,0.08461,,,,,0.06973,0.06508,0.06172,0.09128,,,,,,
974,10,113676480,113679362,-0.0,-0.0,-0.0,-0.01042,0.0,0.0,,,-0.0,,,,-0.0,,,0.0,,,-0.0,-0.0,
975,10,113948206,113950736,,0.01482,,,,,0.01119,,,,,0.00909,0.00845,0.00799,0.01215,,,,,,
976,10,114112573,114117130,0.03291,0.09034,-0.00478,0.00583,-0.00267,0.09169,0.23698,-0.00139,-0.00967,0.07966,0.00081,0.12763,0.17172,0.0301,0.35222,-0.01734,0.01416,0.04042,0.04312,0.0261,0.17404
977,10,114228444,114254912,0.0,-0.00862,0.0,0.0,0.0,-0.0,0.0,,,,,0.0,0.0,0.0,-0.0,,,,,,
978,10,115425883,115438100,0.00308,0.00333,0.00239,0.00219,0.00205,0.00342,,,,,,,,,,,,,,,
979,10,116171575,116175575,0.00481,-1e-05,0.00373,0.00342,0.0032,0.00533,0.0112,,,,,0.0091,0.00846,0.00799,0.01216,,,,,,
980,10,116328523,116331449,-0.0,-0.0,-0.0,0.0231,-0.0,-0.0,,,0.02778,,,,0.02897,,,0.02394,,,0.02173,0.0294,
981,10,116485992,116493305,-0.0,-0.00161,0.0,-0.0,-0.0,-0.0,0.0112,,,,,0.0091,0.00846,0.00799,0.01216,,,,,,
982,10,116921251,117037604,0.01424,-0.00363,0.01108,0.01016,-0.01081,0.01579,0.0,,,-0.0,,0.0,0.0,-0.01559,-0.0,,-0.0,,-0.0,,0.0
983,10,117037654,117234987,0.01917,0.02067,0.01492,0.01369,-0.00797,0.02123,,,,-0.0,,,,-0.0,,,-0.0,,-0.0,,0.0
984,10,117711363,117712661,0.0,0.0,-0.0,0.0,-0.0,0.0,,,,,,,,,,,,,,,
985,10,118451932,118454236,0.0,0.0,-0.0,-0.0,-0.0068,0.0,,,,-0.0,,,,-0.0,,,0.0,,-0.0,,-0.0
986,10,118518843,118536488,-0.0,0.0,-0.00646,0.0,-0.0,0.0,,-0.0,,,,-0.0,,,,-0.0,0.0,0.0,,,
987,10,120105158,120113550,0.0,0.0,-0.00395,0.02869,0.0,-0.0,,0.0,0.02769,,,0.0,0.02887,,,-0.0113,0.0,-0.0,0.02165,0.0293,
988,10,120175039,120178662,0.00477,0.00515,-0.00321,0.0034,-0.01279,0.0053,,0.02343,,0.0,,0.02452,,-0.0,,0.01884,-0.01764,0.02492,0.0,,-0.0
989,10,120381379,120387047,0.0,-0.00781,0.0,0.0,0.0,-0.0,-0.0,,,,,0.0,0.0,0.0,-0.0,,,,,,
990,10,120455569,120459007,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,,,,,,,,,,,,,,,
991,10,121064814,121068095,0.0,-0.0,0.0,0.0,0.0,-0.0,,,,,,,,,,,,,,,
992,10,121408042,121412031,0.0048,-0.00752,0.00373,0.00342,0.0032,0.00533,0.01119,,,,,0.00909,0.00845,0.00799,0.01215,,,,,,
993,10,121738529,121742249,0.01754,,,,,,0.01429,0.0111,0.01035,0.00981,0.01458,,,,,,,,,,
994,10,122089489,122097497,-0.0,-0.0,-0.0,0.0,0.0,-0.00845,,,,,0.0,,,,0.0,,,0.0,,0.0,0.0
995,10,122225684,122232908,-0.00329,0.11953,0.09565,0.05385,0.05266,0.08801,0.17013,0.11862,0.05416,0.04946,0.08234,0.34897,0.28602,0.26822,0.36846,0.03806,-0.01572,0.02506,-0.02192,-0.0141,-0.0233
996,10,122425822,122427797,0.00967,0.01044,0.00751,0.00689,0.00645,0.01072,,,,,,,,,,,,,,,
997,10,122517787,122529864,0.0,0.0,-0.0,0.0,0.0,-0.00847,,,,,0.0,,,,-0.0,,,0.0,,0.0,0.0
998,10,122669303,122684768,0.00266,-0.00825,-0.01047,-0.00744,-0.00712,0.00638,0.00631,-0.00577,-0.01246,0.01798,-0.01204,-0.01328,-0.00859,-0.01365,0.01114,-0.01818,-0.01425,-0.00206,-0.00588,-0.00948,0.02466
999,10,123640579,123659716,-0.0,0.0,0.0,0.0,0.00703,0.0,,,,0.03148,,,,0.03274,,,0.02736,,0.02597,,0.03319
1000,10,124312756,124319147,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,,,,,,,,,,,,,,,
1001,10,124383271,124383371,-0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1002,10,124834146,124839021,0.00357,0.00385,0.00277,0.00254,0.00238,0.00396,,,,,,,,,,,,,,,
1003,10,125356978,125365949,0.0,-0.00646,0.0,-0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,
1004,10,126855581,126860101,0.01316,0.01419,0.01023,0.00938,0.00879,0.01458,,,,,,,,,,,,,,,
1005,10,126994126,127010617,0.01462,0.01577,0.01138,0.01043,0.00977,-0.00157,,,,,-0.0,,,,-0.0,,,-0.0,,0.0,0.0
1006,10,127190452,127197610,-0.00344,0.01554,0.00171,0.01028,-0.01648,0.001,0.01009,0.00409,0.0073,-0.01559,-0.00794,-0.0,,0.0,0.00624,0.0,-0.00576,0.00334,-0.0,0.0044,-0.00617
1007,10,127390904,127393913,0.0,0.02348,-0.0,0.02522,-0.0,-0.0,0.02202,,0.0278,,,0.01794,-0.0147,0.01577,0.02389,0.02396,,,0.02174,0.02941,
1008,10,127573033,127623735,-0.00704,0.00961,0.00185,0.00853,0.0031,0.00022,-0.00121,-0.00827,-0.00042,-0.00673,-0.00924,-0.01443,-0.01412,-0.01611,-0.00833,-0.01849,-0.02093,-0.01342,-0.02254,-0.00892,-0.01329
1009,10,127762597,127766531,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1010,10,127812506,127816842,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1011,10,128585328,128592670,0.0,0.05208,0.0,0.0,-0.00746,0.0,0.04585,,,-0.0,,0.03751,0.03493,0.0023,0.04963,,0.0,,-0.0,,0.0
1012,10,129378103,129382719,-0.0,0.0,-0.00347,-0.0,0.0,0.0,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,
1013,10,129469463,129488352,0.0,-0.0,0.0,-0.0,0.0,-0.00798,,,,,-0.0,,,,-0.0,,,0.0,,0.0,0.0
1014,10,129580679,129594283,0.00479,0.00517,0.00372,0.00341,0.00319,0.00532,,,,,,,,,,,,,,,
1015,10,129808543,129814991,0.00299,0.00323,0.00232,0.00212,0.00199,0.00331,,,,,,,,,,,,,,,
1016,10,129895675,129897605,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,,,,,,,,,,,,,,,
1017,10,129926623,129936204,0.00317,0.00342,0.00246,0.00225,0.00211,0.00352,,,,,,,,,,,,,,,
1018,10,130418425,130421377,-0.0051,0.0,-0.0,-0.00616,-0.0,-0.00847,0.0,0.0,-0.01637,0.0,-0.00708,,0.0,,0.0,0.0,,0.0,-0.0,-0.00901,0.0
1019,10,130836004,130837832,0.0,-0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1020,10,130905359,130911485,-0.0,-0.00621,-0.0,0.0,0.0,0.0,0.0,,,,,-0.0,-0.0,-0.0,-0.0,,,,,,
1021,10,131016531,131021337,0.0,0.0,-0.0,-0.0,0.0,-0.00839,,,,,-0.0,,,,0.0,,,-0.0,,-0.0,-0.0
1022,10,131761131,131763194,0.01662,-0.00859,-0.0044,-0.00144,-0.0001,-0.00712,0.02262,-0.0,0.05648,0.06351,0.01043,-0.00508,-0.00772,-0.00664,-0.00846,0.01274,0.0159,-0.01144,-0.02264,0.00466,0.0068
1023,10,131827015,131836335,-0.0,-0.00862,0.0,-0.0,0.0,0.0,-0.0,,,,,-0.0,0.0,-0.0,-0.0,,,,,,
1024,10,132316747,132323159,-0.0,0.02352,0.0,-0.0,0.0,-0.0,0.02267,,,,,0.01846,0.01717,0.01624,0.02459,,,,,,
1025,10,132510527,132537604,-0.0,-0.0,0.0,0.01007,0.0,-0.00611,,,0.02779,,-0.0,,0.02897,,-0.0,0.02395,,-0.0,0.02173,-0.01034,-0.0
1026,10,132579778,132582811,-0.0,-0.00583,0.0,-0.0,0.0,0.0,-0.0,,,,,-0.0,0.0,-0.0,-0.0,,,,,,
1027,10,132591410,132594734,-0.0,-0.00551,0.0,-0.0,0.0,0.0,-0.0,,,,,-0.0,0.0,-0.0,-0.0,,,,,,
1028,10,132712768,132714539,,,,0.03332,,,,,0.02764,,,,0.02882,,,0.02382,,,0.02161,0.02924,
1029,10,132784149,132785711,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1030,10,132845097,132849728,,0.01483,,,,,0.0112,,,,,0.0091,0.00846,0.00799,0.01216,,,,,,
1031,10,132908928,132912996,0.07706,0.0117,-0.00076,-0.00817,0.1216,0.04682,0.17398,0.02258,0.03424,0.37323,-0.00627,0.04824,0.02513,0.09297,0.13109,-0.01891,0.27692,0.00138,0.23387,0.00986,0.32377
1032,10,133090902,133104536,-0.0,0.00915,0.0,-0.0,0.0,0.0,0.01119,,,,,0.0091,0.00845,0.00799,0.01215,,,,,,
1033,10,133467434,133474500,0.00759,0.00819,0.0059,0.00541,0.00506,0.00842,,,,,,,,,,,,,,,
1034,10,133526495,133530113,-0.0,0.17135,-0.0,0.0,-0.0,0.0,0.14012,,,,,0.11673,0.10931,0.10391,0.15044,,,,,,
1035,10,133836092,133842276,-0.0,0.02236,0.0,-0.0,-0.0,0.0,0.02267,,,,,0.01846,0.01717,0.01624,0.02459,,,,,,
1036,10,134147831,134150617,0.0,0.0,0.0,0.0,-0.0,0.0,,,,,,,,,,,,,,,
1037,10,135126659,135143488,-0.00853,0.04802,-0.00234,0.01574,0.03235,-3e-05,0.04419,-0.00012,0.01062,0.03375,-0.00823,0.10734,0.07201,-0.0145,0.02905,0.05605,0.08483,0.02143,0.09117,0.00025,0.02257
1038,10,135197784,135234601,0.0,-0.0085,-0.0,-0.0,-0.0,-0.0,0.0,,,,,-0.0,-0.0,0.0,0.0,,,,,,
1039,10,135475058,135476374,0.01568,0.10718,-0.00554,-0.00744,0.00937,0.0399,0.14842,-0.00475,0.00058,-0.00921,-0.01157,0.10572,0.09407,0.12499,0.19031,-0.01931,-0.01371,0.00838,-0.00806,0.01807,-0.00094
1040,11,60199,185611,0.04997,0.0027,-0.00033,0.04468,0.07372,0.09555,0.00392,0.00978,-0.01659,-0.0028,0.00333,-0.01287,0.00654,0.028,0.03491,0.01317,0.04789,0.044,-0.01907,-0.01247,-0.01417
1041,11,185611,197267,0.02586,0.16021,0.04777,0.02137,0.06985,0.17757,0.07201,-0.00712,-0.01713,0.0114,0.08462,0.02909,0.04534,0.00527,-0.01069,-0.0165,-0.01475,0.03219,-0.00291,0.05257,0.00272
1042,11,298400,303773,-0.0,-0.0,0.0,0.0,0.0,-0.0,,,,,,,,,,,,,,,
1043,11,421809,428700,-0.00895,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,,,,,,,,,,
1044,11,720493,722546,,,,,,-0.0,,,,,0.0,,,,0.0,,,0.0,,-0.0,-0.0
1045,11,844504,869234,0.00125,-0.00833,0.00374,-0.01222,-0.01241,0.00709,0.00078,0.02244,-0.01124,-0.01198,-0.01162,0.00256,-0.01608,-0.01666,0.00643,-0.0,-0.0,0.02601,-0.0227,-0.00704,-0.00781
1046,11,920180,925177,-0.0,0.0,-0.01006,0.0,0.0,0.0,,0.0,,,,-0.0,,,,-0.0,-0.0,0.0,,,
1047,11,1721937,1751637,-0.0,-0.0,-0.0,0.0,-0.0,-0.00491,,,,,-0.0,,,,-0.0,,,-0.0,,0.0,-0.0
1048,11,2023111,2025909,-0.0,0.0,-0.0,-0.0,0.0,0.0,,,,,,,,,,,,,,,
1049,11,2611698,2613719,0.00479,0.00517,0.00372,0.00341,0.00319,-0.00918,,,,,-0.0,,,,-0.0,,,-0.0,,-0.0,-0.0
1050,11,3238549,3243788,-0.0087,-0.00252,-0.00125,-0.01074,0.04218,0.04576,-0.00222,-0.00026,-0.01642,0.05261,0.0443,-0.01389,-0.00778,0.08124,0.08761,-0.00765,0.12083,0.11491,0.06832,0.04881,-0.0
1051,11,3298836,3302482,-0.01065,-0.00972,0.00793,-0.00083,-5e-05,-0.00213,-0.01239,0.00264,-0.00597,-0.00482,-0.00938,0.00311,-0.00506,-0.00402,-0.00813,0.14961,0.10626,0.2013,-0.01973,-0.0133,-0.00547
1052,11,3382210,3404064,-0.0,-0.00395,-0.0,0.0,-0.0,-0.00413,0.0,,,,-0.0,-0.0,0.0,-0.0,-0.01134,,,-0.0,,0.0,-0.0
1053,11,3405522,3407193,-0.0,0.0,0.0,-0.0,-0.0,-0.00526,,,,,-0.0,,,,-0.0,,,-0.0,,0.0,-0.0
1054,11,3412090,3424152,-0.0,0.05374,0.0,-0.0,-0.0,-0.00526,0.04607,,,,-0.0,0.03769,0.0351,0.03323,0.02416,,,-0.0,,0.0,-0.0
1055,11,3449795,3450827,,,,,,-0.0,,,,,-0.0,,,,-0.0,,,-0.0,,0.0,-0.0
1056,11,3645740,3653263,-0.00947,-0.00734,0.08956,-0.00842,0.00575,0.06035,-0.01092,0.0768,-0.01281,0.00071,0.04532,0.06121,-0.01527,-0.00671,0.03383,0.03045,0.01023,-0.00965,-0.01917,0.00944,-0.00398
1057,11,3707611,3731815,0.00427,0.00461,0.00331,0.00304,0.00284,0.00474,,,,,,,,,,,,,,,
1058,11,3914207,3915663,-0.0,-0.0,0.0,0.0,-0.0,0.0,,,,,,,,,,,,,,,
1059,11,3915663,3918397,-0.0,-0.0,0.0,0.0,-0.0,0.0,,,,,,,,,,,,,,,
1060,11,4238550,4382150,-0.00082,-0.00665,0.01199,0.0288,0.01037,0.09135,0.00717,-0.01074,-0.00023,-0.01145,0.0398,0.02953,0.06305,0.02895,0.13798,-0.01759,-0.02068,0.00826,-0.01992,0.00281,0.01163
1061,11,4607325,4616937,-0.0,0.01217,-0.0,-0.0,0.0,-0.0,0.00436,,,,,0.00354,0.00329,0.0031,0.00473,,,,,,
1062,11,4965673,4980552,0.00631,0.1244,-0.00997,-0.01088,0.03311,-0.00821,0.04946,0.00298,-0.00405,0.10362,0.00747,0.13685,0.11188,0.31838,0.14842,-0.02013,0.04056,-0.01444,0.04572,-0.01538,0.04112
1063,11,5065761,5076982,-0.0,-0.00862,0.0,-0.0,-0.0,-0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,
1064,11,5635741,5640157,-0.00724,0.04125,-0.00964,-0.00677,0.04124,0.00398,0.06584,-0.01547,-0.01574,0.07447,-0.00714,0.05541,0.07658,-0.0125,0.09977,-0.01879,0.07312,-0.00742,0.0994,-0.01246,0.09877
1065,11,5731607,5739707,0.00457,0.00493,0.00355,0.00325,0.00304,0.00507,,,,,,,,,,,,,,,
1066,11,5758757,5769343,-0.00573,-0.00363,0.00189,-0.01097,0.00292,0.06759,-0.01235,0.01624,-0.01437,0.01842,0.09977,0.02099,-0.0127,0.0231,0.11092,-0.0014,-0.02103,0.00951,0.0006,0.06632,0.00315
1067,11,5783551,5809458,-0.00843,0.00457,-0.00232,0.0882,0.0152,-0.00253,-0.00417,-0.01059,0.09922,0.00817,-0.00937,-0.01382,0.05135,-0.01028,-0.00989,0.07445,-0.01135,-0.01339,0.02108,0.06533,-0.0037
1068,11,5871098,5888707,0.01467,0.1588,0.01141,0.01047,0.0098,-0.0064,0.19827,,,,0.01486,0.16705,0.15701,0.14965,0.16336,,,0.01203,,0.01117,0.01055
1069,11,7233016,7242783,0.00741,0.00799,0.00575,0.00527,0.00494,0.00822,,,,,,,,,,,,,,,
1070,11,7371323,7372653,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1071,11,7695631,7705707,0.0,0.0,0.0,0.04878,-0.0,0.0,,,0.05652,,,,0.05886,,,0.04891,,,0.04449,0.0597,
1072,11,7811317,7843399,-0.00762,0.06258,-0.00952,-0.01195,0.03108,0.02341,0.04627,-0.01621,-0.01707,0.06728,0.01112,0.01239,0.04174,0.17609,-0.00524,-0.01629,0.04924,-0.00644,0.03939,0.01023,0.10407
1073,11,7846207,7847891,-0.0,0.0,0.0,-0.0,0.0,-0.0,,,,,,,,,,,,,,,
1074,11,8272541,8276188,0.0,-0.0056,-0.0,-0.0,-0.0,-0.0,-0.0,,,,,0.0,-0.0,0.0,-0.0,,,,,,
1075,11,8957265,8968866,0.0,-0.00577,0.0,0.0,-0.0,0.0,0.0,,,,,-0.0,0.0,0.0,0.0,,,,,,
1076,11,9341705,9353839,,-0.00723,,,,,-0.00542,,,,,-0.00439,-0.00408,-0.00385,-0.0059,,,,,,
1077,11,9502069,9509457,,0.09179,,,,,0.07064,,,,,0.05806,0.05414,0.05131,0.07629,,,,,,
1078,11,9693849,9702899,-0.00898,-0.00789,-0.00203,-0.0127,0.00089,-0.0073,-0.01233,-0.00299,-0.01614,0.00024,-0.012,0.00014,-0.01477,0.0039,-0.01135,-0.01578,-0.02092,0.00177,-0.01505,-0.01418,0.0058
1079,11,9937965,9942033,,0.04433,,,,,0.0337,,,,,0.02751,0.0256,0.02422,0.03652,,,,,,
1080,11,10223076,10232730,-0.00319,0.00328,0.00236,0.00216,0.00202,0.00337,0.01429,0.0111,0.01035,0.00981,0.01458,,,,,,,,,,
1081,11,10292939,10295123,-0.00455,0.01709,0.02769,0.00309,0.02384,0.03917,0.00069,0.0221,-0.01052,0.01956,0.02893,0.0,-0.01513,0.0,-0.0,-0.0,,,0.0,-0.0,
1082,11,10899811,10919290,0.00459,0.00495,0.00356,0.00326,0.00305,0.00509,,,,,,,,,,,,,,,
1083,11,11378790,11381224,0.07988,0.02527,0.10321,-0.00442,0.16491,0.14951,0.00704,-0.00629,0.03623,0.06424,0.00349,0.03336,-0.00687,0.11464,0.05454,0.08036,0.03678,-0.01352,0.20216,0.10241,0.02236
1084,11,11821559,11827689,0.01917,0.07435,0.0756,0.09375,0.09902,0.15211,0.21294,0.00798,0.02311,0.26205,0.0513,0.36371,0.38072,0.02472,0.41377,-0.01716,0.45129,-0.00312,0.46332,-0.01337,0.43014
1085,11,12183825,12190294,1e-05,1e-05,1e-05,1e-05,0.0,1e-05,,,,,,,,,,,,,,,
1086,11,12827297,12831907,0.00272,0.00293,-0.01163,0.00193,0.00181,0.00301,,-0.0,,,,-0.0,,,,-0.0,0.0,-0.0,,,
1087,11,13625233,13631226,,0.12455,,,,,0.09664,,,,,0.07984,0.07457,0.07075,0.10415,,,,,,
1088,11,14735835,14749489,0.01686,0.01819,0.01313,0.00057,0.01128,0.01869,,,0.0,,,,0.0,,,0.0,,,0.0,-0.0,
1089,11,15529689,15541794,0.0048,0.00519,0.00373,0.00342,0.0032,-0.00667,,,,,0.01043,,,,0.0111,,,0.00844,,0.00783,0.0074
1090,11,16915908,16931028,-0.0,0.03809,-0.01009,0.06914,-0.0104,-0.0,0.04638,-0.0,0.08567,0.0,,0.00704,-0.01071,-0.00335,0.0502,0.02791,-0.02101,0.0,0.01118,0.09033,-0.0
1091,11,17084102,17087922,,0.02993,,,,,0.02267,,,,,0.01847,0.01717,0.01624,0.02459,,,,,,
1092,11,17209369,17213922,0.00122,0.10914,0.00374,0.00342,0.00321,0.00534,0.04649,0.02255,0.02105,0.01996,0.02952,0.10208,0.0955,0.09071,0.1322,,,,,,
1093,11,17260996,17272126,,,,,,0.0,,,,,0.0,,,,-0.0,,,0.0,,0.0,0.0
1094,11,18097441,18100750,0.04438,0.04776,0.03476,0.03194,0.02996,0.04902,,,,,,,,,,,,,,,
1095,11,18324882,18341520,-0.0,-0.0,-0.00975,-0.0,-0.0,-0.00809,,-0.0,,,-0.0,0.0,,,-0.0,-0.0,-0.0,-0.01407,,-0.0,-0.0
1096,11,18391485,18402797,,0.0,,,,-0.0,-0.0,,,,-0.0,0.0,0.0,0.0,-0.00607,,,-0.0,,-0.0,0.0
1097,11,18818833,18824260,-0.0,-0.0,0.0,-0.0,-0.0,0.0,,,,,,,,,,,,,,,
1098,11,19180624,19184208,-0.0,0.00928,0.0,0.0,-0.0,0.0,0.02266,,,,,0.01846,0.01717,0.01623,0.02458,,,,,,
1099,11,19392414,19409218,0.0,0.0,-0.00871,0.0,-0.0,0.0,,-0.0,,,,-0.0,,,,-0.0,-0.0,-0.0,,,
1100,11,19919212,19924399,-0.0,0.0,0.0,0.0,-0.0,0.00799,,,,,0.02113,,,,0.02246,,,0.01713,,0.01591,0.01503
1101,11,20003289,20005824,0.0354,,,,,,0.02894,0.02255,0.02105,0.01996,0.02952,,,,,,,,,,
1102,11,20603655,20607394,0.00897,0.00968,0.00697,0.00639,0.00598,0.00995,,,,,,,,,,,,,,,
1103,11,20844097,20850513,0.03532,0.06246,0.04565,0.04199,0.01411,0.06409,0.0,0.0,0.0,-0.01695,-0.0,,,0.0,,,0.0,,-0.0,,-0.0
1104,11,20982977,20985373,0.00481,0.0052,0.00374,0.00342,0.00321,0.00534,,,,,,,,,,,,,,,
1105,11,21186725,21216966,0.0,0.01351,0.0,-0.0,-0.0,0.0,0.02267,,,,,0.01847,0.01717,0.01624,0.02459,,,,,,
1106,11,21422844,21425876,0.00478,-0.00686,0.00371,0.0034,0.00318,0.0053,0.0108,,,,,0.00878,0.00816,0.00771,0.01173,,,,,,
1107,11,21730603,21745170,0.0,-0.0,0.0,-0.0,0.0,-0.00514,,,,,-0.0,,,,0.0,,,-0.0,,-0.0,0.0
1108,11,21847054,21849813,-0.00462,-0.00065,-0.00184,0.4131,0.02664,-0.00212,0.012,0.01229,0.48665,0.01996,-0.01185,-0.01474,0.34324,0.06161,0.01733,0.31781,0.0753,0.01747,0.56243,0.49723,0.01487
1109,11,22191521,22197877,-0.0,-0.00862,-0.0,0.0,0.0,-0.0,-0.0,,,,,-0.0,0.0,-0.0,-0.0,,,,,,
1110,11,22470845,22473055,0.00952,0.01027,0.0074,0.00678,0.00635,0.01056,,,,,,,,,,,,,,,
1111,11,22722338,22728921,-0.00901,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,
1112,11,22790189,22792616,-0.0,-0.00782,-0.0,-0.0,-0.0,-0.0,-0.0,,,,,0.0,0.0,0.0,-0.0,,,,,,
1113,11,23130855,23136788,,-0.0,,,,,-0.0,,,,,0.0,-0.0,-0.0,0.0,,,,,,
1114,11,23195413,23205389,0.00694,0.12854,0.00952,0.01444,0.00268,0.02103,0.15088,-0.00734,0.05749,-0.00865,0.01861,0.13158,0.01998,0.10942,0.17573,0.05724,0.02207,0.00147,0.0417,0.07886,0.07933
1115,11,23423063,23426994,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1116,11,23749597,23760958,0.0,0.14171,0.0,-0.0,-0.0,0.0,0.12592,,,,,0.10461,0.09788,0.09299,0.13537,,,,,,
1117,11,24230490,24247302,-0.00882,-0.0,0.0,-0.0,0.0,-0.0082,0.0,0.0,0.0,-0.0,-0.01203,,,,-0.0,,,-0.0,,-0.0,0.0
1118,11,24284793,24287391,-0.00807,0.06746,0.00677,0.01045,0.25562,-0.00745,0.04137,-0.00528,0.02104,0.22427,-0.00769,0.00292,0.09771,0.06091,0.07403,0.05886,0.14256,0.01403,0.31908,0.00782,0.28006
1119,11,24287686,24290450,0.0048,-0.00786,0.00372,0.00341,0.00319,0.00532,0.0112,,,,,0.0091,0.00846,0.00799,0.01216,,,,,,
1120,11,24442940,24454973,0.00102,0.02133,-0.00429,0.01414,0.01324,0.02191,-0.0,-0.01562,0.0,0.0,0.0,0.0,,,,-0.0,0.0,0.0,,,
1121,11,24658270,24665132,0.00478,-0.00696,0.00371,0.0034,0.00319,0.00531,0.0112,,,,,0.0091,0.00846,0.00799,0.01216,,,,,,
1122,11,24682215,24683481,0.0,-0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1123,11,25074849,25079957,0.00116,0.00125,-0.01082,0.00082,0.00077,-0.00883,,-0.0,,,0.0,0.0,,,0.0,0.0,0.0,-0.01407,,-0.0,-0.0
1124,11,25439755,25475538,-0.00737,0.05848,-0.00692,0.00212,0.007,0.00299,0.05363,-0.01485,0.00416,0.01802,0.00485,0.04264,0.05964,0.06315,0.08315,0.01042,0.03318,0.01138,0.04078,-0.01122,0.01551
1125,11,25557056,25559161,,,-0.0,,,,,-0.0,,,,-0.0,,,,0.0,0.0,0.0,,,
1126,11,25610069,25635097,-0.00888,-0.0008,0.00374,0.00342,0.00321,0.00534,-0.00173,-0.0,-0.0,0.0,-0.0,0.01846,0.01717,0.01624,0.02459,,,,,,
1127,11,25656280,25671637,0.0094,-0.00656,0.0073,0.00157,0.00627,0.00169,0.00336,,-0.0,,0.00681,0.00273,-0.00518,0.00239,-0.00738,0.0,,0.00551,0.0,-0.01268,0.00483
1128,11,25702182,25721488,0.00959,0.06826,0.00746,0.00684,-0.01137,-0.00423,0.09634,,,-0.0,-0.0,0.07958,0.07432,0.03947,0.08023,,-0.0,0.0,0.0,-0.0,-0.01513
1129,11,25738172,25755554,0.0048,0.00518,0.00373,0.00341,0.22928,0.00532,,,,0.28557,,,,0.29392,,,0.25701,,0.24698,,0.29687
1130,11,25986500,25992132,0.0048,0.02225,0.00372,0.00341,0.0032,0.00532,0.0465,,,,,0.03804,0.03543,0.03354,0.05033,,,,,,
