Chromosome,Start,End,WestEurasia-SouthAsia,WestEurasia-Africa,WestEurasia-CentralAsiaSiberia,WestEurasia-Oceania,WestEurasia-America,WestEurasia-EastAsia,SouthAsia-Africa,SouthAsia-CentralAsiaSiberia,SouthAsia-Oceania,SouthAsia-America,SouthAsia-EastAsia,Africa-CentralAsiaSiberia,Africa-Oceania,Africa-America,Africa-EastAsia,CentralAsiaSiberia-Oceania,CentralAsiaSiberia-America,CentralAsiaSiberia-EastAsia,Oceania-America,Oceania-EastAsia,America-EastAsia
chr16,50842101,50842101,0.00191,0.00508,0.00365,0.00334,0.00313,0.00522,0.01376,0.01065,0.00993,0.0094,0.01404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr16,52408801,52408801,0.03347,0.07845,0.00742,0.00444,0.01114,0.01759,0.02786,0.01236,0.01754,0.00591,0.00482,0.0719,0.08462,0.0625,0.04449,0.00046,0.0011,0.00157,0.00299,0.00362,4e-05
chr16,52431401,52431401,0.01437,0.01551,0.01117,0.01024,0.00959,0.01594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr16,53727801,53727801,0.00853,8e-05,0.00662,0.00607,0.00568,0.00947,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr16,55794701,55794701,0.04663,0.04142,0.19761,0.11769,0.00172,0.16975,0.1835,0.08131,0.02843,0.02826,0.04378,0.45418,0.33379,0.06868,0.36769,0.0157,0.21213,0.00747,0.11949,0.00108,0.13067
chr16,55915701,55915701,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr16,56611901,56611901,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr16,56885201,56885201,0.00191,0.00508,0.00365,0.00334,0.00313,0.00522,0.01376,0.01065,0.00993,0.0094,0.01404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr16,57366801,57366801,0.02006,0.14594,0.06691,0.15545,0.14693,0.17339,0.08125,0.02468,0.13018,0.1241,0.10909,0.01696,0.02517,0.02381,0.00291,0.07565,0.07243,0.03385,0.0,0.01535,0.01449
chr16,58673601,58673601,0.03257,0.04291,0.03387,0.04547,0.07884,0.00067,0.16037,0.00028,0.17095,0.01959,0.04587,0.17322,0.00212,0.27324,0.03773,0.20223,0.01661,0.0507,0.32481,0.04769,0.11234
chr16,58945801,58945801,0.03117,0.05841,0.01484,0.3189,0.00011,0.0532,0.00432,0.06923,0.1684,0.02667,0.00299,0.08908,0.11859,0.04375,0.00012,0.38487,0.02557,0.08254,0.2902,0.12517,0.03936
chr16,59444501,59444501,0.0095,0.05789,0.00737,0.00676,0.00633,0.01054,0.08164,0.0,0.0,0.0,0.0,0.06712,0.06259,0.05932,0.08817,0.0,0.0,0.0,0.0,0.0,0.0
chr16,60074501,60074501,0.0079,0.02631,0.00327,0.01744,0.00142,0.01122,0.01376,0.00107,0.00993,0.02101,0.03608,0.02328,0.0,0.0625,0.06832,0.01778,0.01249,0.02345,0.04959,0.04891,0.00329
chr16,60458901,60458901,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr16,60521701,60521701,0.01437,0.01551,0.01117,0.01024,0.00959,0.01594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr16,60555201,60555201,0.02943,0.01379,0.02294,0.02106,0.01973,0.03258,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr16,61118801,61118801,0.0093,0.01004,0.00722,0.00237,0.0062,0.01032,0.0,0.0,0.02621,0.0,0.0,0.0,0.02736,0.0,0.0,0.0225,0.0,0.0,0.02037,0.02778,0.0
chr16,61611101,61611101,0.01413,0.01525,0.01098,0.01007,0.00943,0.01567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr16,61914001,61914001,0.0,0.0,0.02741,0.0,0.0,0.0,0.0,0.02222,0.0,0.0,0.0,0.02328,0.0,0.0,0.0,0.01778,0.01698,0.02366,0.0,0.0,0.0
chr16,61919201,61919201,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr16,61935401,61935401,0.00471,0.00508,0.00365,0.04861,0.00313,0.00522,0.0,0.0,0.05328,0.0,0.0,0.0,0.05556,0.0,0.0,0.04592,0.0,0.0,0.04167,0.05637,0.0
chr16,62543601,62543601,0.01426,0.01013,0.00482,0.26476,0.00049,0.02816,0.00063,0.04333,0.43391,0.02498,0.08027,0.03358,0.40786,0.01724,0.07115,0.23777,0.00249,0.0079,0.2788,0.14903,0.01688
chr16,62914601,62914601,0.0,0.0,0.0,0.03179,0.0,0.0,0.0,0.0,0.02621,0.0,0.0,0.0,0.02736,0.0,0.0,0.0225,0.0,0.0,0.02037,0.02778,0.0
chr16,62922501,62922501,0.0095,0.01025,0.00737,0.00676,0.00633,0.01054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr16,63905501,63905501,0.00853,0.00921,0.00662,0.00607,0.00568,0.00947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr16,63921401,63921401,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr16,64291801,64291801,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr16,64346301,64346301,0.0095,0.01025,0.00737,0.00676,0.00633,0.00027,0.0,0.0,0.0,0.0,0.01009,0.0,0.0,0.0,0.01075,0.0,0.0,0.00815,0.0,0.00756,0.00714
chr16,64584301,64584301,0.00471,0.16118,0.00365,0.00334,0.00313,0.00522,0.13542,0.0,0.0,0.0,0.0,0.1125,0.10526,0.1,0.14557,0.0,0.0,0.0,0.0,0.0,0.0
chr16,65274001,65274001,0.00471,0.00119,0.00365,0.00334,0.00313,0.00522,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr16,66050001,66050001,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr16,66246101,66246101,0.00471,0.00508,0.01477,0.00334,0.00313,0.00522,0.0,0.02222,0.0,0.0,0.0,0.02328,0.0,0.0,0.0,0.01778,0.01698,0.02366,0.0,0.0,0.0
chr16,66492901,66492901,0.00471,0.00508,0.00365,0.018,0.00313,0.00522,0.0,0.0,0.02621,0.0,0.0,0.0,0.02736,0.0,0.0,0.0225,0.0,0.0,0.02037,0.02778,0.0
chr16,66735801,66735801,0.01694,0.10606,0.0,0.0,0.0,0.0,0.05093,0.01065,0.00993,0.0094,0.01404,0.06712,0.06259,0.05932,0.08817,0.0,0.0,0.0,0.0,0.0,0.0
chr16,68706001,68706001,0.01694,0.0,0.0,0.0,0.0,0.04125,0.01376,0.01065,0.00993,0.0094,0.00867,0.0,0.0,0.0,0.03298,0.0,0.0,0.02516,0.0,0.02336,0.02207
chr16,68786901,68786901,0.0,0.0901,0.0,0.0,0.0,0.0,0.06907,0.0,0.0,0.0,0.0,0.05664,0.05279,0.05,0.07468,0.0,0.0,0.0,0.0,0.0,0.0
chr16,69849101,69849101,2e-05,0.01025,0.00737,0.00676,0.00633,0.01054,0.01376,0.01065,0.00993,0.0094,0.01404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr16,70307601,70307601,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr16,70973201,70973201,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr16,71861401,71861401,0.02955,0.03185,0.02304,0.02115,0.01982,0.03272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr16,72310101,72310101,2e-05,0.00017,0.00737,0.00676,0.00633,0.01054,9e-05,0.01065,0.00993,0.0094,0.01404,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr16,72462501,72462501,0.01413,0.00167,0.01098,0.01007,0.00943,0.01567,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr16,72571501,72571501,0.00471,0.00508,0.01477,0.00334,0.00883,0.00522,0.0,0.02222,0.0,0.02955,0.0,0.02328,0.0,0.03077,0.0,0.01778,0.00206,0.02366,0.02424,0.0,0.03121
chr16,72891101,72891101,0.0074,0.00508,0.00365,0.00334,0.00313,0.00522,0.01376,0.01065,0.00993,0.0094,0.01404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr16,73390301,73390301,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr16,73422201,73422201,0.0,0.0,0.0,0.0,0.0,0.04125,0.0,0.0,0.0,0.0,0.03102,0.0,0.0,0.0,0.03298,0.0,0.0,0.02516,0.0,0.02336,0.02207
chr16,73582301,73582301,0.00853,0.00921,0.00662,0.00607,0.00568,0.00947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr16,73611001,73611001,0.0074,0.01881,0.00365,0.00334,0.00313,0.00522,0.00281,0.01065,0.00993,0.0094,0.01404,0.01779,0.01653,0.01563,0.02376,0.0,0.0,0.0,0.0,0.0,0.0
chr16,73864301,73864301,0.00853,0.00921,0.00662,0.00379,0.00568,0.00947,0.0,0.0,0.02621,0.0,0.0,0.0,0.02736,0.0,0.0,0.0225,0.0,0.0,0.02037,0.02778,0.0
chr16,74156701,74156701,0.01437,0.01551,0.01117,0.01024,0.00959,0.01594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr16,74271201,74271201,0.00853,0.00921,0.00662,0.00607,0.00568,0.00947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr16,74621501,74621501,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr16,75643301,75643301,0.00471,0.00508,0.00365,0.018,0.00313,0.01293,0.0,0.0,0.02621,0.0,0.01834,0.0,0.02736,0.0,0.01952,0.0225,0.0,0.01484,0.02037,0.0006,0.013
chr16,75838001,75838001,0.0,0.0,0.0,0.03179,0.0,0.0,0.0,0.0,0.02621,0.0,0.0,0.0,0.02736,0.0,0.0,0.0225,0.0,0.0,0.02037,0.02778,0.0
chr16,75898901,75898901,0.01413,0.01525,0.01098,0.01007,0.00943,0.01567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr16,76018701,76018701,0.0093,0.01004,0.00722,0.00662,0.00325,0.01032,0.0,0.0,0.0,0.02955,0.0,0.0,0.0,0.03077,0.0,0.0,0.02557,0.0,0.02424,0.0,0.03121
chr16,76211401,76211401,0.0095,0.01025,0.00737,0.00676,0.00633,0.01054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr16,76538201,76538201,0.00571,0.52633,0.00218,0.03005,0.05932,0.00537,0.44419,0.00066,0.01134,0.03258,0.02359,0.44368,0.32501,0.25805,0.58363,0.01781,0.0431,0.01671,0.00569,0.06804,0.1108
chr16,76642301,76642301,0.02926,0.00914,0.02281,0.02094,0.01962,0.03239,0.06907,0.0,0.0,0.0,0.0,0.05664,0.05279,0.05,0.07468,0.0,0.0,0.0,0.0,0.0,0.0
chr16,77035701,77035701,0.00471,0.00508,0.01477,0.00334,0.00313,0.00522,0.0,0.02222,0.0,0.0,0.0,0.02328,0.0,0.0,0.0,0.01778,0.01698,0.02366,0.0,0.0,0.0
chr16,77157501,77157501,0.00471,0.00218,0.00365,0.00334,0.00313,0.00522,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr16,77198601,77198601,0.00471,0.00508,0.00365,0.00334,0.00313,0.00871,0.0,0.0,0.0,0.0,0.02043,0.0,0.0,0.0,0.02174,0.0,0.0,0.01653,0.0,0.01535,0.01449
chr16,77277101,77277101,0.0,0.01437,0.0,0.0,0.0,0.0,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr16,77367801,77367801,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr16,77857101,77857101,0.00471,0.00572,0.00365,0.00334,0.00313,0.00522,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr16,77964101,77964101,0.01694,0.0,0.0,0.0,0.0,0.0,0.01376,0.01065,0.00993,0.0094,0.01404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr16,78151201,78151201,0.0,0.01437,0.0,0.0,0.0,0.0,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr16,78341601,78341601,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr16,78348501,78348501,0.00853,0.00921,0.00662,0.0,0.00568,0.00171,0.0,0.0,0.02621,0.0,0.01009,0.0,0.02736,0.0,0.01075,0.0225,0.0,0.00815,0.02037,0.00322,0.00714
chr16,78746801,78746801,0.00471,0.00508,0.00365,0.00334,0.00313,0.00098,0.0,0.0,0.0,0.0,0.01009,0.0,0.0,0.0,0.01075,0.0,0.0,0.00815,0.0,0.00756,0.00714
chr16,78848601,78848601,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr16,79527001,79527001,0.0,0.01437,0.0,0.0,0.0,0.0,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr16,79580301,79580301,0.00471,0.00119,0.00365,0.00334,0.00313,0.00522,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr16,79874501,79874501,0.00471,0.00508,0.00365,0.00334,0.00313,0.00098,0.0,0.0,0.0,0.0,0.01009,0.0,0.0,0.0,0.01075,0.0,0.0,0.00815,0.0,0.00756,0.00714
chr16,80042701,80042701,0.0095,0.01025,0.00737,0.00676,0.00633,0.00027,0.0,0.0,0.0,0.0,0.01009,0.0,0.0,0.0,0.01075,0.0,0.0,0.00815,0.0,0.00756,0.00714
chr16,80542601,80542601,0.00853,0.00921,0.00662,0.00607,0.00568,0.00947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr16,80925901,80925901,0.0,0.00869,0.00319,0.04421,0.04149,2e-05,0.00931,0.00375,0.06478,0.06154,1e-05,0.00108,0.03409,0.03226,0.00874,0.05556,0.05314,0.00332,0.0,0.05797,0.05488
chr16,81015501,81015501,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr16,81035501,81035501,0.0,0.0,0.0,0.0,0.0,0.01352,0.0,0.0,0.0,0.0,0.01009,0.0,0.0,0.0,0.01075,0.0,0.0,0.00815,0.0,0.00756,0.00714
chr16,81160201,81160201,0.00471,0.00572,0.00365,0.00334,0.00313,0.00522,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr16,81194401,81194401,0.0,0.01437,0.0,0.0,0.0,0.0,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr16,82896401,82896401,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr16,83041801,83041801,0.01437,0.00227,6e-05,0.01024,0.00959,0.00259,0.01081,0.02222,0.0,0.0,0.01009,0.00176,0.00814,0.00769,1e-05,0.01778,0.01698,0.00205,0.0,0.00756,0.00714
chr16,83904801,83904801,0.00471,0.04791,0.00365,0.00334,0.00313,0.00522,0.04488,0.0,0.0,0.0,0.0,0.03664,0.03409,0.03226,0.04863,0.0,0.0,0.0,0.0,0.0,0.0
chr16,84143601,84143601,0.00013,0.15048,0.04531,0.08714,0.00927,0.02226,0.17029,0.0546,0.11607,0.01442,0.02083,0.3638,0.45457,0.08179,0.2944,0.02552,0.13428,0.00988,0.23379,0.04941,0.06703
chr16,84734201,84734201,0.00471,0.01881,0.00365,0.00334,0.00313,0.00522,0.02189,0.0,0.0,0.0,0.0,0.01779,0.01653,0.01563,0.02376,0.0,0.0,0.0,0.0,0.0,0.0
chr16,85053901,85053901,0.00543,0.04446,8e-05,0.05475,0.04149,0.04629,0.02805,0.00472,0.10688,0.03959,0.0293,0.05663,0.22594,0.00769,1e-05,0.0675,0.07243,0.05837,0.22297,0.22962,0.00714
chr16,85444401,85444401,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr16,85651801,85651801,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr16,86054801,86054801,0.00471,0.00508,0.00365,0.00334,0.00313,0.00098,0.0,0.0,0.0,0.0,0.01009,0.0,0.0,0.0,0.01075,0.0,0.0,0.00815,0.0,0.00756,0.00714
chr16,86837401,86837401,0.00853,0.00921,0.00662,0.00607,0.00568,0.00947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr16,86976201,86976201,0.00471,0.00572,0.00365,0.00334,0.00313,0.00522,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr16,87252501,87252501,0.00471,0.00508,0.00365,0.00334,0.00313,0.00098,0.0,0.0,0.0,0.0,0.01009,0.0,0.0,0.0,0.01075,0.0,0.0,0.00815,0.0,0.00756,0.00714
chr16,87418301,87418301,0.10813,0.13121,0.01001,0.16378,0.0063,0.01017,0.00106,0.17181,0.01202,0.05435,0.05541,0.18865,0.00591,0.06667,0.07131,0.28809,0.0431,0.04005,0.12481,0.11005,0.00011
chr16,88035001,88035001,0.01248,0.17776,0.00365,0.15593,0.00313,0.00522,0.1003,0.02163,0.084,0.01912,0.02842,0.13754,0.00234,0.12264,0.17651,0.15,0.0,0.0,0.1375,0.17969,0.0
chr16,88983401,88983401,0.0095,0.01025,0.00737,0.00676,0.00633,0.01054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr16,89135101,89135101,0.00294,0.00112,0.01414,0.01297,0.01215,0.02016,0.00068,0.01065,0.00993,0.0094,0.01404,0.01596,0.01483,0.01402,0.02134,0.0,0.0,0.0,0.0,0.0,0.0
chr16,90086401,90086401,0.01274,0.00399,0.00989,0.00907,0.00849,0.01413,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr17,206401,206401,0.0095,0.01025,0.00737,0.00676,0.00633,0.01054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr17,396601,396601,0.00017,0.00833,0.00075,0.19197,0.08982,1e-05,0.00678,0.00028,0.21996,0.11001,0.00026,0.00421,0.29568,0.17065,0.00975,0.23259,0.12231,0.00105,0.02343,0.20647,0.09908
chr17,1023301,1023301,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr17,1363001,1363001,0.0,0.0,0.0,0.0,0.0,0.01352,0.0,0.0,0.0,0.0,0.01009,0.0,0.0,0.0,0.01075,0.0,0.0,0.00815,0.0,0.00756,0.00714
chr17,1482001,1482001,0.0,0.0,0.0,0.06424,0.0,0.0,0.0,0.0,0.05328,0.0,0.0,0.0,0.05556,0.0,0.0,0.04592,0.0,0.0,0.04167,0.05637,0.0
chr17,1692801,1692801,0.01694,0.0,0.0,0.0,0.0,0.0,0.01376,0.01065,0.00993,0.0094,0.01404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr17,2444701,2444701,0.0,0.0,0.0,0.0,0.0,0.01352,0.0,0.0,0.0,0.0,0.01009,0.0,0.0,0.0,0.01075,0.0,0.0,0.00815,0.0,0.00756,0.00714
chr17,2570601,2570601,0.0,0.029,0.0,0.0,0.0,0.0,0.02189,0.0,0.0,0.0,0.0,0.01779,0.01653,0.01562,0.02376,0.0,0.0,0.0,0.0,0.0,0.0
chr17,2721301,2721301,0.00471,0.00508,0.00365,0.08108,0.00313,0.00522,0.0,0.0,0.08125,0.0,0.0,0.0,0.08462,0.0,0.0,0.07031,0.0,0.0,0.06395,0.08582,0.0
chr17,3128201,3128201,0.03217,0.00196,0.02163,0.00016,0.00699,0.00263,0.05408,0.00107,0.06419,0.02101,0.02224,0.03959,0.00333,0.01724,0.00911,0.04734,0.01249,0.01437,0.01263,0.00165,0.0021
chr17,3241301,3241301,0.00367,0.00137,0.01484,0.01361,0.01275,0.02114,0.00983,0.01065,0.00993,0.0094,0.01404,0.02707,0.02517,0.02381,0.03605,0.0,0.0,0.0,0.0,0.0,0.0
chr17,3706201,3706201,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr17,4142401,4142401,0.00471,0.00572,0.00365,0.00334,0.00313,0.00522,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr17,4754701,4754701,0.01694,0.0,0.0,0.03179,0.0,0.0,0.01376,0.01065,0.00197,0.0094,0.01404,0.0,0.02736,0.0,0.0,0.0225,0.0,0.0,0.02037,0.02778,0.0
chr17,5071301,5071301,0.00471,0.00572,0.01477,0.00334,0.00313,0.00522,0.01081,0.02222,0.0,0.0,0.0,0.00176,0.00814,0.00769,0.01175,0.01778,0.01698,0.02366,0.0,0.0,0.0
chr17,5335801,5335801,0.00471,0.00508,0.00365,0.00334,0.00313,0.00517,0.0,0.0,0.0,0.0,0.01009,0.0,0.0,0.0,0.01075,0.0,0.0,0.00815,0.0,0.00756,0.00714
chr17,5594701,5594701,0.00752,0.14132,0.0401,0.03686,0.03457,0.05651,0.19424,0.03297,0.03077,0.02918,0.04315,0.25773,0.24371,0.23333,0.31818,0.0,0.0,0.0,0.0,0.0,0.0
chr17,5653701,5653701,0.0,0.01437,0.0,0.0,0.0,0.0,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr17,5709601,5709601,0.00471,0.00572,0.00365,0.00334,0.00313,0.00098,0.01081,0.0,0.0,0.0,0.01009,0.00877,0.00814,0.00769,0.00258,0.0,0.0,0.00815,0.0,0.00756,0.00714
chr17,5954901,5954901,0.00471,0.03309,0.00365,0.00334,0.00313,0.00522,0.03324,0.0,0.0,0.0,0.0,0.02707,0.02517,0.02381,0.03605,0.0,0.0,0.0,0.0,0.0,0.0
chr17,6055201,6055201,0.00853,0.02757,0.00662,0.00607,0.00568,0.00947,0.04488,0.0,0.0,0.0,0.0,0.03664,0.03409,0.03226,0.04863,0.0,0.0,0.0,0.0,0.0,0.0
chr17,6309601,6309601,0.00471,0.00508,0.00365,0.00733,0.00313,0.00522,0.0,0.0,0.02621,0.0,0.0,0.0,0.02736,0.0,0.0,0.0225,0.0,0.0,0.02037,0.02778,0.0
chr17,6535601,6535601,0.00471,0.00508,0.00365,0.00334,0.00313,0.00517,0.0,0.0,0.0,0.0,0.01009,0.0,0.0,0.0,0.01075,0.0,0.0,0.00815,0.0,0.00756,0.00714
chr17,6856701,6856701,0.00853,0.00921,0.00662,0.00607,0.00568,0.00947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr17,7336401,7336401,0.07142,0.0047,0.00589,0.21644,0.00332,0.00216,0.10556,0.09755,0.04833,0.08168,0.04883,0.00041,0.2886,0.0,0.01393,0.28115,0.00045,0.01586,0.25429,0.18762,0.01088
chr17,7576401,7576401,0.01694,0.0,0.0,0.0,0.0,0.0,0.01376,0.01065,0.00993,0.0094,0.01404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr17,7756401,7756401,0.0095,0.00017,0.00737,0.00134,0.01805,0.00199,0.01081,0.0,0.02621,0.06009,0.02043,0.00877,0.00287,0.02381,0.00334,0.0225,0.05222,0.01653,0.00992,2e-05,0.00889
chr17,8835201,8835201,0.00471,0.04791,0.00365,0.00334,0.00313,0.00522,0.04488,0.0,0.0,0.0,0.0,0.03664,0.03409,0.03226,0.04863,0.0,0.0,0.0,0.0,0.0,0.0
chr17,9315001,9315001,0.0172,0.01856,0.01337,0.01227,0.01149,0.01907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr17,10118201,10118201,0.0,0.0,0.0,0.20109,0.0,0.0,0.0,0.0,0.17105,0.0,0.0,0.0,0.17742,0.0,0.0,0.15,0.0,0.0,0.1375,0.17969,0.0
chr17,10761701,10761701,0.00471,0.00963,0.00365,0.00334,0.00313,0.00522,0.02189,0.0,0.0,0.0,0.0,0.01779,0.01653,0.01562,0.02376,0.0,0.0,0.0,0.0,0.0,0.0
