,chr,start,end,WestEurasia-SouthAsia,WestEurasia-Africa,WestEurasia-CentralAsiaSiberia,WestEurasia-Oceania,WestEurasia-America,WestEurasia-EastAsia,SouthAsia-Africa,SouthAsia-CentralAsiaSiberia,SouthAsia-Oceania,SouthAsia-America,SouthAsia-EastAsia,Africa-CentralAsiaSiberia,Africa-Oceania,Africa-America,Africa-EastAsia,CentralAsiaSiberia-Oceania,CentralAsiaSiberia-America,CentralAsiaSiberia-EastAsia,Oceania-America,Oceania-EastAsia,America-EastAsia
2248,chr14,88172401,88172401,0.0235,0.02427,0.02132,0.02069,0.02025,0.02456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2249,chr14,88903501,88903501,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2250,chr14,88910201,88910201,0.0137,0.0137,0.0137,0.02797,0.0137,0.0137,0.0,0.0,0.04167,0.0,0.0,0.0,0.04167,0.0,0.0,0.04167,0.0,0.0,0.04167,0.04167,0.0
2251,chr14,89666901,89666901,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2252,chr14,89770001,89770001,0.0,0.0,0.0,0.0,0.04545,0.0,0.0,0.0,0.0,0.04545,0.0,0.0,0.0,0.04545,0.0,0.0,0.04545,0.0,0.04545,0.0,0.04545
2253,chr14,89771301,89771301,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2254,chr14,89786101,89786101,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2255,chr14,89986101,89986101,0.0137,0.0137,0.0137,0.0137,0.0137,0.00932,0.0,0.0,0.0,0.0,0.02174,0.0,0.0,0.0,0.02174,0.0,0.0,0.02174,0.0,0.02174,0.02174
2256,chr14,90945001,90945001,0.0137,0.0137,0.02449,0.0137,0.0137,0.0137,0.0,0.03704,0.0,0.0,0.0,0.03704,0.0,0.0,0.0,0.03704,0.03704,0.03704,0.0,0.0,0.0
2257,chr14,92647101,92647101,0.0316,0.01412,0.10625,0.15726,0.0137,0.03869,0.01781,0.04218,0.07383,0.0352,0.01263,0.06992,0.11106,0.02273,0.02162,0.0257,0.09136,0.03193,0.1311,0.05922,0.03645
2258,chr14,93064801,93064801,0.01616,0.0137,0.0137,0.0137,0.0137,0.0137,0.02564,0.02564,0.02564,0.02564,0.02564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2259,chr14,93330001,93330001,0.02572,0.01213,0.06434,0.045,0.01059,0.00938,0.04849,0.02778,0.02042,0.02919,0.02168,0.10538,0.08159,0.01992,0.01976,0.02158,0.07125,0.05778,0.05634,0.04129,0.01514
2260,chr14,94670401,94670401,0.0137,0.02203,0.0137,0.0137,0.0137,0.0137,0.03367,0.0,0.0,0.0,0.0,0.03162,0.03099,0.03054,0.03461,0.0,0.0,0.0,0.0,0.0,0.0
2261,chr14,95007501,95007501,0.00948,0.02427,0.01008,0.01504,0.12068,0.00843,0.03957,0.01626,0.01849,0.114,0.01198,0.03704,0.04167,0.21212,0.02174,0.02514,0.13035,0.01384,0.06853,0.01746,0.09978
2262,chr14,95415201,95415201,0.0,0.06677,0.0,0.0,0.0,0.0,0.05639,0.0,0.0,0.0,0.0,0.0502,0.0483,0.04692,0.0592,0.0,0.0,0.0,0.0,0.0,0.0
2263,chr14,96442901,96442901,0.0137,0.01522,0.0137,0.0137,0.0137,0.0137,0.04489,0.0,0.0,0.0,0.0,0.04078,0.03951,0.0386,0.04676,0.0,0.0,0.0,0.0,0.0,0.0
2264,chr14,97536401,97536401,0.01856,0.01894,0.01747,0.01716,0.01694,0.01908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2265,chr14,97558601,97558601,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2266,chr14,98019601,98019601,0.01856,0.01894,0.01747,0.01716,0.01694,0.01908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2267,chr14,98129601,98129601,0.0137,0.01794,0.0137,0.0137,0.01914,0.0137,0.03367,0.0,0.0,0.04545,0.0,0.03162,0.03099,0.01515,0.03461,0.0,0.04545,0.0,0.04545,0.0,0.04545
2268,chr14,98142101,98142101,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2269,chr14,98146901,98146901,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2270,chr14,98220901,98220901,0.0,0.03715,0.0,0.0,0.0,0.0,0.03367,0.0,0.0,0.0,0.0,0.03162,0.03099,0.03054,0.03461,0.0,0.0,0.0,0.0,0.0,0.0
2271,chr14,98930001,98930001,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2272,chr14,99013201,99013201,0.01836,0.00856,0.01732,0.01702,0.01681,0.01887,0.02273,0.0,0.0,0.0,0.0,0.02273,0.02273,0.02273,0.02273,0.0,0.0,0.0,0.0,0.0,0.0
2273,chr14,99405701,99405701,0.02564,0.0,0.0,0.0,0.0,0.0,0.02564,0.02564,0.02564,0.02564,0.02564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2274,chr14,99464501,99464501,0.01907,0.02424,0.01034,0.05794,0.07906,0.09489,0.01266,0.02263,0.04544,0.07692,0.06843,0.02628,0.03656,0.06439,0.05637,0.08685,0.13178,0.12027,0.04167,0.01746,0.02174
2275,chr14,99906001,99906001,0.01073,0.02308,0.02046,0.0199,0.0112,0.02334,0.03957,0.03646,0.03573,0.01656,0.03985,0.0,0.0,0.04545,0.0,0.0,0.04545,0.0,0.04545,0.0,0.04545
2276,chr14,100389901,100389901,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2277,chr14,100506501,100506501,0.01201,0.0697,0.01269,0.04808,0.05555,0.00852,0.08638,0.02802,0.07905,0.08991,0.01406,0.04429,0.01679,0.01587,0.07086,0.03978,0.04659,0.01785,0.02213,0.05729,0.066
2278,chr14,101891901,101891901,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2279,chr14,102749401,102749401,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2280,chr14,102973101,102973101,0.0,0.02273,0.03704,0.04167,0.04545,0.0,0.02273,0.03704,0.04167,0.04545,0.0,0.01582,0.01753,0.019,0.02273,0.01975,0.02085,0.03704,0.02182,0.04167,0.04545
2281,chr14,103002001,103002001,0.01049,0.02427,0.02132,0.02069,0.02025,0.02456,0.02564,0.02564,0.02564,0.02564,0.02564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2282,chr14,103062901,103062901,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2283,chr14,103097801,103097801,0.0,0.02273,0.0,0.0,0.0,0.0,0.02273,0.0,0.0,0.0,0.0,0.02273,0.02273,0.02273,0.02273,0.0,0.0,0.0,0.0,0.0,0.0
2284,chr14,103329101,103329101,0.0235,0.03357,0.02132,0.0268,0.02025,0.02456,0.05371,0.0,0.06291,0.0,0.0,0.048,0.01578,0.04498,0.0563,0.05996,0.0,0.0,0.05826,0.06415,0.0
2285,chr14,104071101,104071101,0.0,0.02273,0.0,0.0,0.0,0.0,0.02273,0.0,0.0,0.0,0.0,0.02273,0.02273,0.02273,0.02273,0.0,0.0,0.0,0.0,0.0,0.0
2286,chr14,104096401,104096401,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2287,chr14,104565601,104565601,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2288,chr14,104884501,104884501,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2289,chr14,105707401,105707401,0.0137,0.0137,0.0137,0.0137,0.0137,0.01344,0.0,0.0,0.0,0.0,0.02174,0.0,0.0,0.0,0.02174,0.0,0.0,0.02174,0.0,0.02174,0.02174
2290,chr14,106031701,106031701,0.02844,0.03324,0.02695,0.02348,0.01054,0.0108,0.01233,0.09764,0.016,0.04096,0.04914,0.10643,0.01546,0.04496,0.05563,0.08988,0.03758,0.0214,0.04261,0.04239,0.01637
2291,chr14,107181401,107181401,0.0137,0.0137,0.0137,0.0137,0.0137,0.00932,0.0,0.0,0.0,0.0,0.02174,0.0,0.0,0.0,0.02174,0.0,0.0,0.02174,0.0,0.02174,0.02174
2292,chr15,20120501,20120501,0.01389,0.00932,0.03615,0.0106,0.01133,0.12327,0.0143,0.02347,0.01884,0.02685,0.07777,0.03864,0.01479,0.01921,0.12978,0.05429,0.08872,0.05477,0.02588,0.15676,0.2202
2293,chr15,21181301,21181301,0.0219,0.01854,0.03264,0.02229,0.01134,0.09776,0.01261,0.01749,0.07971,0.02518,0.05349,0.02022,0.07671,0.02105,0.0701,0.14018,0.05016,0.04374,0.05886,0.21224,0.1071
2294,chr15,22743901,22743901,0.01209,0.00879,0.09083,0.01077,0.01279,0.01773,0.01369,0.11258,0.01781,0.02854,0.0302,0.09335,0.01475,0.019,0.02162,0.09186,0.06444,0.0476,0.02741,0.02425,0.01623
2295,chr15,24055401,24055401,0.0137,0.02946,0.0137,0.01745,0.0137,0.0137,0.04489,0.0,0.04167,0.0,0.0,0.04078,0.01756,0.0386,0.04676,0.04167,0.0,0.0,0.04167,0.04167,0.0
2296,chr15,24408801,24408801,0.01049,0.02427,0.02132,0.02069,0.02025,0.02456,0.02564,0.02564,0.02564,0.02564,0.02564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2297,chr15,24559601,24559601,0.01138,0.01006,0.01747,0.01716,0.01694,0.01908,0.01214,0.02564,0.02564,0.02564,0.02564,0.02273,0.02273,0.02273,0.02273,0.0,0.0,0.0,0.0,0.0,0.0
2298,chr15,24799601,24799601,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2299,chr15,25107001,25107001,0.01377,0.01591,0.02692,0.07003,0.01068,0.01733,0.0371,0.06051,0.12906,0.01967,0.03926,0.01691,0.0462,0.02397,0.01118,0.03634,0.04377,0.0157,0.09967,0.04264,0.02485
2300,chr15,25294401,25294401,0.03352,0.00941,0.04514,0.01645,0.04081,0.01063,0.05112,0.02564,0.02511,0.02564,0.02843,0.06993,0.0277,0.06439,0.01722,0.05996,0.0,0.04726,0.05826,0.01622,0.04416
2301,chr15,25337701,25337701,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2302,chr15,25409301,25409301,0.02651,0.12466,0.02367,0.02285,0.02227,0.0279,0.16005,0.0,0.0,0.0,0.0,0.13713,0.12987,0.12458,0.17016,0.0,0.0,0.0,0.0,0.0,0.0
2303,chr15,25733601,25733601,0.01856,0.01894,0.01747,0.01716,0.01694,0.01908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2304,chr15,25887901,25887901,0.03791,0.22704,0.01031,0.03105,0.03734,0.01457,0.11493,0.03822,0.11873,0.01654,0.02094,0.22463,0.37843,0.10561,0.17782,0.05533,0.04828,0.01701,0.14516,0.06629,0.02512
2305,chr15,26394001,26394001,0.0137,0.01412,0.0137,0.0137,0.0137,0.0137,0.02273,0.0,0.0,0.0,0.0,0.02273,0.02273,0.02273,0.02273,0.0,0.0,0.0,0.0,0.0,0.0
2306,chr15,26745401,26745401,0.021,0.02317,0.01199,0.01483,0.03063,0.1635,0.06683,0.01884,0.04544,0.07692,0.09117,0.04822,0.01753,0.02273,0.22891,0.0359,0.07246,0.11323,0.04167,0.16437,0.19743
2307,chr15,26794601,26794601,0.0137,0.0137,0.0137,0.02797,0.0137,0.0137,0.0,0.0,0.04167,0.0,0.0,0.0,0.04167,0.0,0.0,0.04167,0.0,0.0,0.04167,0.04167,0.0
2308,chr15,27110001,27110001,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2309,chr15,27825601,27825601,0.01792,0.01042,0.01698,0.01671,0.01652,0.01838,0.02273,0.0,0.0,0.0,0.0,0.02273,0.02273,0.02273,0.02273,0.0,0.0,0.0,0.0,0.0,0.0
2310,chr15,28223301,28223301,0.0137,0.02701,0.0137,0.0137,0.0137,0.0137,0.03367,0.0,0.0,0.0,0.0,0.03162,0.03099,0.03054,0.03461,0.0,0.0,0.0,0.0,0.0,0.0
2311,chr15,28292901,28292901,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2312,chr15,28677701,28677701,0.04966,0.0418,0.10468,0.03635,0.4231,0.17855,0.14279,0.23149,0.14672,0.60891,0.2606,0.03643,0.01471,0.28774,0.07731,0.03917,0.16313,0.0247,0.27709,0.06591,0.07956
2313,chr15,28967601,28967601,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2314,chr15,29665701,29665701,0.0137,0.0137,0.0137,0.0137,0.01914,0.0137,0.0,0.0,0.0,0.04545,0.0,0.0,0.0,0.04545,0.0,0.0,0.04545,0.0,0.04545,0.0,0.04545
2315,chr15,29885401,29885401,0.02449,0.01838,0.06434,0.01427,0.02364,0.04455,0.06233,0.15152,0.01988,0.08554,0.10212,0.03445,0.03909,0.01583,0.01926,0.10985,0.03377,0.01651,0.06094,0.06667,0.0181
2316,chr15,30945801,30945801,0.04117,0.0094,0.03515,0.0106,0.01114,0.01965,0.05639,0.0,0.09583,0.0755,0.03195,0.0502,0.01754,0.01515,0.02005,0.08854,0.07157,0.03001,0.02467,0.03654,0.02347
2317,chr15,32788701,32788701,0.0313,0.00913,0.01575,0.01848,0.0106,0.00896,0.02603,0.0192,0.01977,0.04171,0.02871,0.01674,0.01904,0.01536,0.01111,0.01974,0.02634,0.01699,0.03394,0.01978,0.01489
2318,chr15,34082101,34082101,0.0137,0.0137,0.0137,0.0137,0.0137,0.00859,0.0,0.0,0.0,0.0,0.02174,0.0,0.0,0.0,0.02174,0.0,0.0,0.02174,0.0,0.02174,0.02174
2319,chr15,34200701,34200701,0.0137,0.0137,0.0137,0.0137,0.0137,0.00932,0.0,0.0,0.0,0.0,0.02174,0.0,0.0,0.0,0.02174,0.0,0.0,0.02174,0.0,0.02174,0.02174
2320,chr15,34917901,34917901,0.0336,0.03515,0.02922,0.02794,0.02705,0.03573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2321,chr15,36037101,36037101,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2322,chr15,36129701,36129701,0.05671,0.20153,0.01442,0.12179,0.35887,0.04345,0.06507,0.03623,0.03492,0.20816,0.01295,0.14166,0.02225,0.06602,0.08098,0.10213,0.36485,0.0258,0.13068,0.04264,0.22376
2323,chr15,36823501,36823501,0.0137,0.01412,0.0137,0.0137,0.0137,0.0137,0.02273,0.0,0.0,0.0,0.0,0.02273,0.02273,0.02273,0.02273,0.0,0.0,0.0,0.0,0.0,0.0
2324,chr15,37092801,37092801,0.01856,0.01894,0.01747,0.01716,0.01694,0.01908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2325,chr15,37577401,37577401,0.0137,0.0137,0.0137,0.0137,0.0137,0.00932,0.0,0.0,0.0,0.0,0.02174,0.0,0.0,0.0,0.02174,0.0,0.0,0.02174,0.0,0.02174,0.02174
2326,chr15,37973001,37973001,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2327,chr15,38798401,38798401,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2328,chr15,39364401,39364401,0.02991,0.00855,0.01389,0.04367,0.06491,0.03987,0.03435,0.06085,0.13379,0.03042,0.01269,0.01879,0.05676,0.08081,0.04333,0.04242,0.13369,0.0704,0.24784,0.14424,0.02231
2329,chr15,39744401,39744401,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2330,chr15,40312301,40312301,0.01856,0.01084,0.01747,0.01156,0.0124,0.00871,0.03367,0.0,0.04167,0.04545,0.02174,0.03162,0.01478,0.01515,0.01542,0.04167,0.04545,0.02174,0.02182,0.01746,0.01895
2331,chr15,40492701,40492701,0.0137,0.05572,0.0137,0.0137,0.0137,0.0137,0.05639,0.0,0.0,0.0,0.0,0.0502,0.0483,0.04692,0.0592,0.0,0.0,0.0,0.0,0.0,0.0
2332,chr15,41037301,41037301,0.01138,0.01894,0.01747,0.01716,0.01694,0.01908,0.02564,0.02564,0.02564,0.02564,0.02564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2333,chr15,41853301,41853301,0.04519,0.02673,0.04665,0.06519,0.06207,0.09172,0.01781,0.01626,0.03573,0.0352,0.03985,0.02439,0.0483,0.04692,0.0592,0.03704,0.03704,0.03704,0.0,0.0,0.0
2334,chr15,42053601,42053601,0.01758,0.00861,0.01671,0.01646,0.01629,0.018,0.02273,0.0,0.0,0.0,0.0,0.02273,0.02273,0.02273,0.02273,0.0,0.0,0.0,0.0,0.0,0.0
2335,chr15,42812001,42812001,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2336,chr15,43358101,43358101,0.0137,0.0137,0.0137,0.0137,0.0137,0.00932,0.0,0.0,0.0,0.0,0.02174,0.0,0.0,0.0,0.02174,0.0,0.0,0.02174,0.0,0.02174,0.02174
2337,chr15,43842701,43842701,0.0126,0.0673,0.01022,0.04248,0.02557,0.18426,0.04775,0.02073,0.03545,0.06593,0.14298,0.06228,0.01792,0.10102,0.04238,0.05549,0.03704,0.15057,0.11898,0.06338,0.19662
2338,chr15,44136801,44136801,0.09081,0.09643,0.07462,0.06983,0.06644,0.09852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2339,chr15,44139501,44139501,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2340,chr15,44484701,44484701,0.0137,0.0137,0.0137,0.0137,0.03086,0.0137,0.0,0.0,0.0,0.04545,0.0,0.0,0.0,0.04545,0.0,0.0,0.04545,0.0,0.04545,0.0,0.04545
2341,chr15,44649401,44649401,0.0137,0.01412,0.02449,0.0137,0.0137,0.0137,0.02273,0.03704,0.0,0.0,0.0,0.01582,0.02273,0.02273,0.02273,0.03704,0.03704,0.03704,0.0,0.0,0.0
2342,chr15,45224201,45224201,0.06084,0.0644,0.05068,0.04771,0.04561,0.06573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2343,chr15,45512501,45512501,0.0137,0.00968,0.0137,0.0137,0.0137,0.0137,0.02273,0.0,0.0,0.0,0.0,0.02273,0.02273,0.02273,0.02273,0.0,0.0,0.0,0.0,0.0,0.0
2344,chr15,46082501,46082501,0.01811,0.01846,0.01713,0.01684,0.01664,0.01859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2345,chr15,46420901,46420901,0.01836,0.00856,0.01732,0.01702,0.01681,0.01887,0.02273,0.0,0.0,0.0,0.0,0.02273,0.02273,0.02273,0.02273,0.0,0.0,0.0,0.0,0.0,0.0
2346,chr15,47041601,47041601,0.0137,0.04905,0.0137,0.0137,0.0137,0.0137,0.05639,0.0,0.0,0.0,0.0,0.0502,0.0483,0.04692,0.0592,0.0,0.0,0.0,0.0,0.0,0.0
2347,chr15,47068301,47068301,0.01856,0.01894,0.01747,0.01716,0.01694,0.01908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2348,chr15,47515301,47515301,0.02854,0.0297,0.02526,0.0243,0.02363,0.03014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2349,chr15,47948601,47948601,0.0137,0.0137,0.0137,0.02797,0.0137,0.0137,0.0,0.0,0.04167,0.0,0.0,0.0,0.04167,0.0,0.0,0.04167,0.0,0.0,0.04167,0.04167,0.0
2350,chr15,48186101,48186101,0.01836,0.01873,0.01134,0.01256,0.01364,0.06648,0.0,0.03704,0.04167,0.04545,0.08696,0.03704,0.04167,0.04545,0.09089,0.01975,0.02085,0.04493,0.02182,0.04108,0.03836
2351,chr15,48243901,48243901,0.0137,0.0563,0.0137,0.0137,0.0137,0.0137,0.06818,0.0,0.0,0.0,0.0,0.05992,0.05736,0.05551,0.07193,0.0,0.0,0.0,0.0,0.0,0.0
2352,chr15,49537001,49537001,0.0116,0.09019,0.12539,0.1705,0.16199,0.21205,0.0763,0.13521,0.20513,0.19732,0.22323,0.02926,0.07638,0.07357,0.06867,0.05518,0.05437,0.02968,0.0,0.02174,0.02174
2353,chr15,50689301,50689301,0.0,0.0,0.0,0.0,0.0,0.02174,0.0,0.0,0.0,0.0,0.02174,0.0,0.0,0.0,0.02174,0.0,0.0,0.02174,0.0,0.02174,0.02174
2354,chr15,50872801,50872801,0.0137,0.0137,0.0137,0.0137,0.0137,0.01344,0.0,0.0,0.0,0.0,0.02174,0.0,0.0,0.0,0.02174,0.0,0.0,0.02174,0.0,0.02174,0.02174
2355,chr15,51164201,51164201,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2356,chr15,51569601,51569601,0.0137,0.0137,0.0137,0.02797,0.0137,0.0137,0.0,0.0,0.04167,0.0,0.0,0.0,0.04167,0.0,0.0,0.04167,0.0,0.0,0.04167,0.04167,0.0
2357,chr15,52264701,52264701,0.02854,0.01439,0.01129,0.0243,0.02363,0.03014,0.02273,0.05961,0.0,0.0,0.0,0.02922,0.02273,0.02273,0.02273,0.05518,0.05437,0.06103,0.0,0.0,0.0
2358,chr15,52375801,52375801,0.0,0.0,0.0,0.0,0.0,0.02174,0.0,0.0,0.0,0.0,0.02174,0.0,0.0,0.0,0.02174,0.0,0.0,0.02174,0.0,0.02174,0.02174
2359,chr15,52381901,52381901,0.01758,0.01788,0.01671,0.01646,0.01629,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2360,chr15,53336901,53336901,0.01856,0.01894,0.01747,0.01716,0.01694,0.01908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2361,chr15,53546901,53546901,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2362,chr15,53725401,53725401,0.01856,0.01894,0.01747,0.01716,0.01694,0.01908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2363,chr15,53867701,53867701,0.01856,0.01894,0.01747,0.01716,0.01694,0.01908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2364,chr15,54890701,54890701,0.01076,0.0137,0.0137,0.0137,0.0137,0.0137,0.02564,0.02564,0.02564,0.02564,0.02564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2365,chr15,55501801,55501801,0.01616,0.0137,0.0137,0.0137,0.03086,0.0137,0.02564,0.02564,0.02564,0.0192,0.02564,0.0,0.0,0.04545,0.0,0.0,0.04545,0.0,0.04545,0.0,0.04545
2366,chr15,55653101,55653101,0.02266,0.0704,0.01933,0.01111,0.06432,0.01102,0.03976,0.01533,0.02448,0.05533,0.01713,0.04822,0.08314,0.02273,0.06224,0.02597,0.07246,0.01698,0.10714,0.01464,0.06878
2367,chr15,55948301,55948301,0.0137,0.0137,0.0137,0.0137,0.0137,0.01344,0.0,0.0,0.0,0.0,0.02174,0.0,0.0,0.0,0.02174,0.0,0.0,0.02174,0.0,0.02174,0.02174
2368,chr15,56082001,56082001,0.0,0.08198,0.0,0.0,0.04545,0.0,0.06818,0.0,0.0,0.04545,0.0,0.05992,0.05736,0.02746,0.07193,0.0,0.04545,0.0,0.04545,0.0,0.04545
2369,chr15,56427001,56427001,0.0137,0.01794,0.0137,0.01745,0.01914,0.00932,0.03367,0.0,0.04167,0.04545,0.02174,0.03162,0.01478,0.01515,0.01542,0.04167,0.04545,0.02174,0.02182,0.01746,0.01895
2370,chr15,56447801,56447801,0.01856,0.01894,0.01747,0.01716,0.01694,0.01908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2371,chr15,56503501,56503501,0.01616,0.0137,0.0137,0.0137,0.0137,0.0137,0.02564,0.02564,0.02564,0.02564,0.02564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
